61213649618,Tecnológico de Monterrey Campus Guadalajara,University,0.003269597818124870
195923199514,Tec de Monterrey Campus Aguascalientes,Education,0.001212278463724240
226130625557,Tec de Monterrey Campus San Luis,University,0.000944776960161736
1500340693610640,Tec Review Web,Magazine,0.000760392175358815
1781133445452040,"Ingeniero Mecánico Administrador TEC de Monterrey, Guadalajara",School,0.000218783920632330
924214637636430,"Tecnológico de Monterrey, Campus Chiapas",Education,0.000535825286142903
208966514625,Tecnológico de Monterrey en Toluca,Education,0.001989593333546140
136659463030729,Sistema Nacional de Comunicación del Tecnológico de Monterrey,University,0.002555075224494720
961765523901217,Festival de la Cultura y las Artes del Tecnológico de Monterrey,Education,0.000218783920632330
458456357677041,PROTRASH,Community Organization,0.000366598573830307
160968200582928,Borregos GDL,School Sports Team,0.000598144942227828
119674301521593,Tochito y Americano en imagen,Camera/Photo,0.000218783920632330
115103408384,El Informador,Media/News/Publishing,0.001936663857402660
573553349394917,Yanic Gentry Sailing,Athlete,0.000333282663130456
229696957077165,Prepa Tec Colima,Education,0.000562407762204460
682465328448639,Escuela de Gobierno y Transformación Pública,Education,0.001046156952165610
99158093147,Tec de Monterrey Campus Morelia,University,0.002075996364124480
205095032857458,"Tecnológico de Monterrey, Campus Ciudad de México",Education,0.002486151754081620
61506671531,Siddhartha,Musician/Band,0.002481070035912080
131132106964054,Caloncho,Musician/Band,0.004956265895373170
1444320322459400,Dr. Mario Adrián Flores,Public Figure,0.000318809304815447
534911713219660,Yo por México,Non-Profit Organization,0.000331912314661518
567206813361123,Grupos Estudiantiles Tec Guadalajara,Community,0.000643937911702747
394319110634273,Biblioteca Itesm Campus Gda,Library,0.000344796233088549
283048951715725,Salvador Alva,Public Figure,0.005198525926365850
528582947162730,"Consejo Estudiantil, Tec Campus Guadalajara",Organization,0.000298657455720064
543106212368728,Encuentro por México,Community,0.000393776695963797
241867085852973,Tecnológico de Monterrey Campus Chihuahua,Education,0.002181769324388260
34767149008,Tecnológico de Monterrey,University,0.009729892569003480
24961338115,The Boston Consulting Group (BCG),Consulting/Business Service,0.000802647751599031
1416083275315380,"Lic. en Diseño Industrial TEC de Monterrey, Guadalajara",School,0.000296609494209087
165878254250,Tecnologico de Monterrey Campus Querétaro,University,0.002514103737800170
226380994085115,Tecnológico de Monterrey Campus León,University,0.002139745161496740
203999956301716,"Tecnológico de Monterrey, Campus Sinaloa",Education,0.001445238104569890
309133815849921,Medicina - Tec Campus GDL,University,0.000880999565237802
270577976380974,Prepa Tec Guadalajara,Education,0.000811063056683424
380994871968780,Cumbre Empresarial 2012,Community,0.000263607839505274
349031161842570,Congreso LED Guadalajara,Community,0.000375264374787083
153043694834703,Simposio MedCare ITESM GDA,Community,0.000244170195891119
176233772426218,Media Station,Organization,0.000250295779113425
221461167951955,BiciTec,Community,0.000908237613216826
165929753457385,Cena en la Oscuridad,Cause,0.000296454578461221
119677581444554,Incubadoras Sociales,Education,0.001460550847898980
235122709860671,Programas Internacionales - Prepa Tec GDL,Education,0.000368118352101799
105496182898573,"Boris, el Borrego Salvaje",Public Figure,0.000302762241564483
111205048906987,TecStore,Retail and Consumer Merchandise,0.000368008163922950
228268697257392,RideTec,Community,0.000369886604427486
117098835054439,Tec Campus GDL - Inscripciones,Education,0.000229075174675634
127128043964568,Posgrados y Educación Ejecutiva del Tecnológico de Monterrey,University,0.003232188728205090
260819157288541,Creación y Desarrollo de Empresas Campus GDL,Education,0.000481555881055186
114476891932440,FEDEJAL,Non-Profit Organization,0.000945995998104780
252862098066707,Pasión por la lectura,Education,0.001877414002493080
253590865334,DAE Chihuahua,University,0.000754603951472466
23200868598,Fernando Sierra,Public Figure,0.002146908024425950
343343179776,Ciclovia ITESM Campus GDL,Amateur Sports Team,0.000300778274910632
112836955449317,David Noel Ramírez Padilla,Public Figure,0.004276762297049530
180256032046032,Pasión por la Lectura Campus Guadalajara,Education,0.000394159724258539
16491263634,Incubadora de Empresas ITESM GDL,Product/Service,0.000433699136901910
242977235738688,Carneros Guadalajara,Community Organization,0.000390574013942236
206719826048056,Tecgdaseguro,Education,0.000276827495643142
154466377942872,"Consejo Estudiantil 2011, Campus Guadalajara",Non-Profit Organization,0.000399016521081222
214008825056,Teatro Diana,University,0.002478483873714910
46152322794,Vivir Guadalajara,Society/Culture Website,0.000934033620916166
123139571057628,holala.tv,Attractions/Things to Do,0.000218783920632330
138171956193710,gruposprepa,Community,0.001344399627503880
51491238316,"TECNOLÓGICO DE MONTERREY, Campus Monterrey",University,0.005139942344747930
114325988648006,EXATEC Guadalajara,Community,0.001088419928578950
209427839068733,CeDIAM Aguascalientes,Local Business,0.000627328941128311
155022607885837,"Mercadotecnia y Comunicación, ITESM Aguascalientes",Education,0.000609639931891138
179918703239,IMT Campus Aguascalientes,Education,0.000592187643521841
182797067691,ARQ Campus Aguascalientes,Education,0.000627328941128311
122295380698,IDeSS - ITESM Campus Aguascalientes,Non-Profit Organization,0.000339802869414627
212475157666,LAF Campus Aguascalientes,Education,0.000641010476128412
181790919058,LEM Campus Aguascalientes,Education,0.000627328941128311
193890473648,LIN Campus Aguascalientes,Education,0.000627328941128311
180933322934,Ingeniería en Innovación e Industria ITESM Aguascalientes,Education,0.000624136847164378
215497433676,LDI Campus Aguascalientes,Education,0.000630091124012631
179613608069,"Innovación y Dirección de Negocios, ITESM Aguascalientes",Education,0.000648464625256537
183591846909,ITIC Campus Aguascalientes,Education,0.000630688679994067
1494109127564970,Gabana Marketing Group,Consulting/Business Service,0.000310520620593675
38086600355,Prepa Tec Campus San Luis Potosí,Organization,0.000387408981787452
125696091498,Programas Internacionales - Tecnológico de Monterrey Campus San Luis Potosí,Education,0.000539974836630101
154602281261839,Incubadora de Empresas CHS,Consulting/Business Service,0.000184527341189376
438478456362060,Bootcamp-Hackatón Sana-Itesm Cuidado de los adultos mayores,Community,0.000184527341189376
246407042202698,Alfonso Pompa Padilla,Public Figure,0.000218734765093376
80303969429,Tecnológico de Monterrey Campus Puebla,University,0.001289496963957940
1606633089574730,Escuela de Ciencias Sociales y Humanidades Tec CSF,University,0.000197328635454703
193755186370,Empresa Socialmente Responsable,Non-Profit Organization,0.000184527341189376
449881680467,Sorteos Tec,Non-Profit Organization,0.001022634056131900
428018557226429,Prepa TEC Cuernavaca,University,0.000226147568625088
438399026184363,Tecnológico de Monterrey Sede Ciudad del Carmen,University,0.000202391284993509
291981867486977,Tecnológico de Monterrey Campus Sonora Norte,University,0.000630186904157649
135299372719,Tecnológico de Monterrey Campus Saltillo,University,0.000824225062878463
201129003265118,"Tecnológico de Monterrey, Campus Puebla",School,0.000189460611311025
110767978989316,"Tecnológico de Monterrey, Campus Laguna",University,0.001107580980106390
342344626969,DAE campus Chiapas,Organization,0.000184527341189376
357631244351034,Believe CHS,Cause,0.000184527341189376
153487931421927,Tecnologico de Monterrey,Local Business,0.000184527341189376
105614399471097,"Monterrey Institute of Technology and Higher Education, Morelia",University,0.000197469192642825
126545974046623,Tecnológico de Monterrey Campus Estado de México,University,0.002255323864806690
182418898478863,Tecnológico de Monterrey Campus Tampico,Education,0.000893845724904886
205879976105633,Tecnológico De Monterrey Campus Cuernavaca,University,0.001143562108791240
159411297001,"Tecnológico de Monterrey, Campus Hidalgo",Education,0.000855383942525855
763905620322674,Gurú de Viaje,Travel/Leisure,0.000261208541732243
776124482466999,Zona Ei Toluca,Consulting/Business Service,0.000341055235187050
772596976180472,SALIN Campus Toluca,Community,0.000213439489312128
1042302439129550,Borregas Toluca Basketball,School Sports Team,0.000271279105389773
715559965197491,Ale Borregos Ale,Sports Venue & Stadium,0.000401337250480094
113005665400371,Centro de Investigación en Mecatrónica Automotriz,Industrials,0.000220269251924221
456449271032302,Sociedad de Alumnos de Ingeniería Industrial Campus Toluca (SAIIS/BIE),Education,0.000275762016883531
1573815076234330,Programas Internacionales Campus Toluca,University,0.000330639899555003
246955782052840,IMEF Universitario ITESM Campus Toluca,Non-Profit Organization,0.000213439489312128
1514452732110400,Cvc Campus Toluca,University,0.000317853539227976
741777452524815,Prepa Tec Multicultural Metepec,Education,0.000213439489312128
1533949056850530,Ceddie Campus Toluca,University,0.000248050252229622
515877081882297,Radioteca,Radio Station,0.000351598875639281
398657826826077,LDI Itesm Toluca,University,0.000385398397899587
1426782317536650,Mesa Directiva LCMD 2014,Community,0.000213439489312128
478746832220869,"Prevención, Asesoría y Salud",Organization,0.000213439489312128
110639758966172,EGADE Business School,Education,0.002801933944371850
425425190912249,INCmty,Non-Profit Organization,0.002420758064657090
1404150473144190,DistritoTec,Non-Profit Organization,0.002866316296209280
457934517637126,EXATEC,Community,0.002225130524863620
483860371695398,Borregos Toluca Baja Racing,Sports Team,0.000213439489312128
144173205613016,Esfera LAD,University,0.000249145128643624
552809848127158,FEITESM Toluca,Organization,0.000312342344578206
152322578117008,Borregos Toluca Football,School Sports Team,0.000347341469660906
325807027553429,Servicio Social Tecnológico de Monterrey en Toluca,Education,0.000237164965170435
285308981483074,TECBOT,Organization,0.000405579050217629
590403827684920,"SALDI ""Acción Diseño""",Education,0.000232709674164567
322981824394,Somos Industriales Tec de Mty - Toluca,Education Website,0.000362855222514339
281202358739183,LCPF Toluca,School,0.000252036541025224
140366126034883,EXATEC TOLUCA,Community,0.000293828357967426
175457055829249,Hospital San José TecSalud,Hospital/Clinic,0.001545525945958830
638458446187265,LEM Campus Toluca,Community,0.000252036541025224
141372369372364,Ven Al Tec Toluca,Education,0.000288992923830218
647532281927341,Educación para el Desarrollo,Education,0.000205497467490077
126457237386280,"Mujeres, Profesiones y Empresas Tec de Monterrey",Product/Service,0.000394447928414824
864426833654685,Congreso de Investigación Tec,Education,0.000257017646479234
848488028565008,PrepaTec Campus Ciudad Juárez,Education,0.000196478026972155
159158590886384,Tecnológico de Monterrey Campus Ciudad Juárez,Education,0.000656302424047042
182222501810087,Fimpes,Non-Profit Organization,0.000210825944304632
203873636383143,ANUIES de la RM,Education,0.000301539472301744
452423281584951,Foro Internacional de Formación Corporativa,Education,0.000183504365551289
150199001742246,TEDxZapopan,Community,0.000747357535293182
200526726682876,ITESM Queretaro Arquitectura,University,0.000492840651402503
