497893076915479,Concurso Literario Interprepas,Community,0.000145196833918103
293471390727196,Pagina8,Media/News/Publishing,0.000214582305704742
111860558902068,Centro para el Fortalecimiento de la Sociedad Civil,Non-Profit Organization,0.000116997103512818
263534167102076,Game Day - Borregoscuu,School Sports Team,0.000238525196725831
64301495475,Universia México,Education,0.000462460955583861
230913203624644,Servicio Social - ITESM Campus Chihuahua,Education,0.000123190649622961
381914135204571,Grupo de Teatro Enrique Hernández Soto,University,0.000124974448302305
114648331988131,Sociedad de Alumnos de Medicina ITESM CUU,Education,0.000116997103512818
262120697186598,SALRI 2014,University,0.000116997103512818
208091039281887,SA lcmd/lcc,Education,0.000116997103512818
168957429822831,Allegro,Musician/Band,0.000187698591016513
125618524123728,CloseUp LCC/LCMD,Non-Profit Organization,0.000116997103512818
231646236921345,Incubadora de Empresas Tecnológico de Monterrey Campus Chihuahua,Consulting/Business Service,0.000211131555465097
116143818421890,TI ITESM Campus Chihuahua,Local Business,0.000189908223023682
357413301003224,Hagámoslo Bien,Cause,0.001071008391161690
536431889812977,ALU,Education,0.000114497585823660
310295025697337,BCG in the Nordics,Consulting/Business Service,0.000161794761207449
747858145247521,BCG in London,Consulting/Business Service,0.000120484435132771
15974534830,Magnum Photos,Media/News/Publishing,0.000160240295178304
308818925809645,Leadership with the Financial Review,Media/News/Publishing,0.000114497585823660
123262038494,Big Brothers Big Sisters of Canada,Non-Profit Organization,0.000114497585823660
142004122636054,BCG in Switzerland - Careers,Consulting/Business Service,0.000154866409632038
74633806788,IESE - MBA,Education,0.000392836941289870
56548319325,IESE Business School,Education,0.000288385921433686
104958162837,Google,Website,0.000384642869771384
103788042993390,InformationWeek,Magazine,0.000114497585823660
60573550946,The Hindu Business Line,Media/News/Publishing,0.000114497585823660
191347651290,China Daily,Media/News/Publishing,0.000114497585823660
166769691217,Barkley,Company,0.000120484435132771
213911720593,Service Management Group,Company,0.000120484435132771
228583663893212,Chicago Booth SBSP,Education,0.000114497585823660
128015890542670,Yahoo Finance,Media/News/Publishing,0.000138167277583504
11218770329,Red Hat,Computers/Technology,0.000114497585823660
6431878727,The Economist Intelligence Unit,Consulting/Business Service,0.004248293447291500
5834919267,U.S. News and World Report,Media/News/Publishing,0.000163512660898465
145233162199941,Harvard Business School Alumni,Non-Profit Organization,0.000430391526501545
66459568171,Harvard Business School,Education,0.000743253001381300
15461699996,Knowledge@Wharton Network,Business/Economy Website,0.000205209458346313
172466432829261,MIT Sloan Women in Management,Organization,0.000114497585823660
54959855872,MIT Sloan School of Management,Education,0.000448117882508268
117394738293636,BILANZ,Media/News/Publishing,0.000121425937399071
294662213128,BBC Business News,Media/News/Publishing,0.000120580364208716
107753395997671,Rock Center with Brian Williams,TV Show,0.000114497585823660
174672999245232,Global Government Systems,Business Service,0.000114497585823660
10285029015,NECN,TV Network,0.000114497585823660
74777305883,ASSEMBLY Magazine,Media/News/Publishing,0.000114497585823660
56501027948,Fortune,Media/News/Publishing,0.000598836164270820
6013004059,The Economist,Media/News/Publishing,0.004842826659600280
191676520905276,Center of Supply & Logistics Management,Consulting/Business Service,0.000114497585823660
88215463494,North American International Auto Show,Organization,0.000120484435132771
157671354275436,The Financial Express,Media/News/Publishing,0.000114497585823660
209361989215,Olympic,Sports League,0.000886293974292920
137241232436,Volvo Ocean Race,Sports League,0.000120484435132771
299697731217,The New York Forum,Cause,0.000127412786708182
160225016065,MIT Sloan Management Review,Magazine,0.000522226871593490
46126453526,Big Think,News/Media Website,0.000120484435132771
8304333127,The Wall Street Journal,Media/News/Publishing,0.001517868762589320
374651963469,The Lancet,Health/Medical/Pharmaceuticals,0.000120484435132771
168282878593,Financial Post,Media/News/Publishing,0.000114497585823660
30911162508,Forbes,Website,0.001904341289896200
29092950651,TED,News/Media Website,0.006522638481563380
19440638720,WIRED,Media/News/Publishing,0.000306279457989541
5550296508,CNN,Media/News/Publishing,0.000801264940243646
10643211755,NPR,Non-Profit Organization,0.003817413263219930
8062627951,TechCrunch,News/Media Website,0.000244925398389555
35585623895,Entrepreneur,Media/News/Publishing,0.000369130984092621
63044235866,UNFCCC,Organization,0.000664548724735167
14856729724,Gap,Retail and Consumer Merchandise,0.000131007731715404
266790296879,Bloomberg,Media/News/Publishing,0.000343463401601890
100679109890,Los Angeles Times Business,News/Media Website,0.000114497585823660
11309713071,Bill & Melinda Gates Foundation,Non-Profit Organization,0.000956238982356929
140597015968409,TARGETjobs.co.uk,Education Website,0.000114497585823660
8860325749,Financial Times,Media/News/Publishing,0.003296897616579920
7746841478,World Economic Forum,Non-Profit Organization,0.000651982152317210
180855481925673,bcgperspectives,Publisher,0.000211296082006669
912054928844010,Pianímate,Education,0.000180972169393850
601217609893276,AQ Sports,Company,0.000180972169393850
373992202623214,Periódico a.m. Valor Agregado,Media/News/Publishing,0.000180972169393850
396528727211711,Fundación Hace AC,Non-Profit Organization,0.000261870681133582
1445605445697590,PRO Magazine León,Magazine,0.000126156490956512
514718172038102,Escuela De Arquitectura + Diseño Industrial ITESM León,Local Business,0.000117821915549734
946317728766225,Emprendimiento Campus León,Consulting/Business Service,0.000177153736094800
1615742718685690,Difusión Cultural - Campus León,Education,0.000213629354374963
666487426818781,Liderazgo Estudiantil - Campus León,Education,0.000198874966340334
752746094781863,Fill In The Blank,Community,0.000132576303584362
1406319766337300,"Talento y Cultura, Campus León",Community,0.000117821915549734
262895237081858,Kevin Jaimez Photography,Photographer,0.000129578666985104
1425435727676160,Startup Essentials,Consulting/Business Service,0.000452073566068884
1496218163986950,Intertec 2014. campus León,Community,0.000132303299419640
436473923060790,Robolympics,Company,0.000174167769554881
150421328323500,Universidad De La Salle Bajío,University,0.000180472507376391
257675627637,Cerro Gordo | León,Magazine,0.000190122075134186
162395107144644,Players of life - Revista: León,Local Business,0.000117821915549734
213278955479607,Borregas León Basketball,Amateur Sports Team,0.000132576303584362
1409851549229190,LMC: Mercadotecnia & Comunicación,Community,0.000121504755407292
368683849908939,SAE - Mesa LCDE,Organization,0.000117821915549734
224985840950131,DAE León,School Sports Team,0.000190709326566215
148915424022,Universidad Iberoamericana León,University,0.000861174983927342
434442736640539,IMT - ITESM Campus León,Education,0.000119755103817773
671813316191644,Chabola Bar,Bar,0.000117821915549734
483085598450062,Programas Internacionales Campus León,University,0.000144135181595862
542996135760195,Educación Continua y Posgrados ITESM León,Education,0.000151358133235996
285787344772043,WOBI :: World of Business Ideas,Organization,0.000447140618081748
247413282013594,WOBI TV,TV Network,0.000236499115983404
117727151619588,Iñigo de la Serna,Politician,0.000117821915549734
119392921408296,Iñigo Joaquin de la Serna Hernaiz,Politician,0.000117821915549734
108384249192358,Íñigo de la Serna Hernaiz,Politician,0.000117821915549734
40248352831,Santander,Community,0.000117821915549734
109849083287,Santander Students,Product/Service,0.000117821915549734
160385187326110,Santander México,Bank/Financial Institution,0.000201086381693476
104002292969382,"Santander, Cantabria",City,0.000117821915549734
598497313498421,Prepa Tec Campus León,Education,0.000142978276734376
423139864436712,Ulises Aguilar Nahle,Public Figure,0.000132912942302756
163502416997218,Neeley School of Business at TCU,Education,0.000117821915549734
472311859487039,MASCINCUENTAYDOS,Company,0.000117821915549734
442573035826449,Salin Campus León,Education,0.000130073631062653
133910143309154,Bandana Design,Entertainment Website,0.000154888167151105
152552288115942,3M,Company,0.000117821915549734
260833087368590,Memes TEC,Entertainment Website,0.000274067602846783
106538626050216,Tec de monterrey,Local Business,0.000133247846906016
467829466599535,Cheertec Campus León,School Sports Team,0.000269549906190369
114409914422,Ticketmaster México,Product/Service,0.000730168782308657
23402039579,CONVERSE,Clothing,0.000407838696557381
189353597751741,Citibanamex,Bank/Financial Institution,0.000346811169071532
212128282140573,Explora León,Museum/Art Gallery,0.000510341519266965
141406265878756,Pirelli,Company,0.000117821915549734
192366194179807,León Municipio,Government Organization,0.000432213312578948
270947436361261,MReady University,Computers/Technology,0.000230799798568913
459866517377723,Cucaramácara,Movie,0.000117821915549734
283889985025083,Bárbara Botello,Politician,0.000218570532441463
441092072582012,Product Design Madrid,Organization,0.000117821915549734
402692329795588,Tecmun León,Organization,0.000125895827127546
421911591193325,Prevención Campus León,Community,0.000121504755407292
105879159522982,Tecnicolor Cineclub,Community,0.000117821915549734
243162112394447,Fan Programa Infantil Borregos Leon,School Sports Team,0.000121504755407292
269241116504826,60 Minutos por México,Non-Governmental Organization (NGO),0.000117821915549734
279359032144522,FUSIONA,Education,0.000117821915549734
200585653298805,Stands Actual Diseño,Local Business,0.000117821915549734
212235555192,Cinépolis,Movie Theater,0.000645396593712524
54971236771,NASA - National Aeronautics and Space Administration,Government Organization,0.000382324117951838
41059287774,Dorados de Sinaloa,Sports Team,0.000205548383825509
355900111184110,SAIIS Campus Sinaloa,Education,0.000166077118623525
354432004581413,Gossip Boutique,Local Business,0.000151737490245349
368151926724249,Playas Altata,Non-Profit Organization,0.000118236587241894
218068038387687,Tus Buenas Noticias,Media/News/Publishing,0.000168487941747077
1642287142690270,Sinaloa 360,Community,0.000168845849091191
802277599822558,Formación Cultural Campus Sinaloa,Education,0.000297695679780714
212397388840494,Isidro Cavazos,Public Figure,0.000121323349612693
446716578709726,Grupos Estudiantiles Campus Sinaloa,Education,0.000168845849091191
1730702560484410,Ruta Mangiare,Restaurant/Cafe,0.000118236587241894
238805616462585,Taquería La Malinche tecnológico,Other,0.000118236587241894
382273568566229,Le Brochette,Food/Beverages,0.000118236587241894
523916177735814,Marketing 80/20,Consulting/Business Service,0.000118236587241894
1383084975324140,Parque Temático,Education,0.000118236587241894
745767198815689,Renacimiento Parque Funeral Culiacan,Consulting/Business Service,0.000118236587241894
187453299105,Asociación Sinaloense de Astronomia,Non-Governmental Organization (NGO),0.000118236587241894
118297821624316,SAMYC Campus Sin,Non-Profit Organization,0.000166077118623525
302895093124663,IncubadoraITESM.CampusSin,Consulting/Business Service,0.000194124796088559
227449757268727,Accionarse Comunidad Sinaloense A.C.,Organization,0.000118236587241894
1472917446282510,Café Punta del Cielo Culiacán,Restaurant/Cafe,0.000118236587241894
479570572060682,Feitesm Sinaloa,University,0.000121323349612693
402354739881166,IMEF Universitario ITESM Sinaloa,Non-Profit Organization,0.000118236587241894
251001131604981,Ganac IAP,Non-Profit Organization,0.000130799425868190
247971292044808,MIA te conecta,Museum/Art Gallery,0.000130799425868190
1450954721801280,Programas Internacionales Aguascalientes,Community,0.000130488302754813
1597670350454750,Premio Eugenio Garza Sada,Education,0.000216138534676282
308761539310968,Deportes ITESM Campus Sinaloa,Sports Venue & Stadium,0.000168845849091191
294004600800637,Autten,Company,0.000118236587241894
140772976091735,Instituto Noray,Education,0.000118236587241894
198423490331665,Rescatistas Independientes de Sinaloa.,Non-Profit Organization,0.000118236587241894
140038262702805,Exafm,Radio Station,0.000132070182773905
209928285754723,Redex,Consulting/Business Service,0.000159782489086044
254164194652275,"Centro de Idiomas del Tecnólogico de Monterrey, Campus Sinaloa",School,0.000118236587241894
274170582636458,Biblioteca del Tec Monterrey Campus Sinaloa,Education,0.000128409983516064
239397559448695,Parque de Emprendimiento e Innovación Sinaloa,Consulting/Business Service,0.000164578652814395
328953743973927,Women Interested in Surgical Education - WISE,Website,0.000119335719378370
149915161717874,IMSS Jalisco,Government Organization,0.000145247136634402
133991230002561,Centro Médico Puerta de Hierro,Hospital/Clinic,0.000168013427879087
123165584397192,Hospital San Javier,Hospital/Clinic,0.000141768423759334
237615618476,Anatomage,Local Business,0.000119335719378370
19673334536,American School Foundation,School,0.000142263784439989
135305943221524,Colegio Cervantes Costa Rica,School,0.000133406670256176
411157202310763,Asamblea Jalisciense de Nutrición,Non-Profit Organization,0.000164294499704174
308133139250712,Mejores Alumnos de la EIAS,Education Website,0.000119335719378370
155980267777585,Instituto Mar de Cortés,School,0.000119335719378370
12817533694,ALOHA Revista,Magazine,0.000673424276236348
253195754799202,"Ingeniería en Biotecnología TEC de Monterrey, Guadalajara",University,0.000119335719378370
127464104063510,LNB - Tec Campus GDL,University,0.000158675215517631
447465381940701,IMD - Tec Campus GDL,University,0.000203633995843435
417047358383778,Prepa Tec Campus Laguna,Education,0.000226679631206809
106838662686497,Prepa Tec Campus Sonora Norte,University,0.000157864911626715
135091273227052,"Prepa TEC Bilingüe, Campus Guadalajara.",Education,0.000164813578750147
160222400294,Pasaporte,Musician/Band,0.000134018769368464
770408806421619,Prepa Tec Santa Anita,Education,0.000121311379048160
286829044706834,JHaF Guadalajara,Community,0.000406461609169579
487016611315030,13vo Concurso del Cartel y Arte Digital,Community,0.000222733417965203
113667002008491,L.I.F.E. Guadalajara,Community,0.000124275559311977
185931194818098,LAE Movement,Community,0.000253395710642040
231046970334077,Bungalows Arroyo Bucerías,Hotel,0.000113217858391355
141754421839,WWF México,Non-Profit Organization,0.000367385242362964
6867084435,Earth Hour,Non-Profit Organization,0.000631617532344223
118883634811868,BBC Earth,News/Media Website,0.000207753755251958
137332372956699,meebox,Computers,0.000277051430454751
1528711007348060,Birula Radio,Radio Station,0.000371689419328076
634447146625808,Mi Bici Pública,Tours & Sightseeing,0.000859734613257139
793947787334105,Evolve - Incubadora de Proyectos,Education,0.000115968868649530
139188202817559,Interesting Engineering,Media/News/Publishing,0.000127381924941405
671253036258853,Changemakers,Community,0.000119668781726819
327607210674006,Bicicletando,Community,0.000130903389896445
112845458764759,Institute for Transportation and Development Policy,Local Business,0.000208816672977823
289035101117604,la bicikleta,Society/Culture Website,0.000346097374775070
268055779914106,Paseo A Ciegas GDL,Community Organization,0.000591324010688009
343746197749,ITDP México,Non-Profit Organization,0.001649864509699870
115172638499019,Congreso Nacional de Ciclismo Urbano,Organization,0.000509606768957657
210230615677825,Via RecreActiva Guadalajara,Government Organization,0.000629299090652540
251787984832410,Vía RecreActiva Zapopan,Organization,0.000400845448149600
181137145283839,Ciudad para Todos,Cause,0.002188676127656940
292734730845089,Todxs somos peatones,Organization,0.000263076796665125
133214856741639,FemiBici,Non-Profit Organization,0.000574830408441770
740262209352338,Liga Peatonal,Cause,0.000508322954238673
519064988125679,Ciclociudades,Non-Profit Organization,0.000462155529354265
332466510150563,Hazla de Tos,Cause,0.000870751372028151
140105776009863,BiciRed México,Non-Profit Organization,0.001180441157303830
371747192891183,Siteur Jalisco,Government Organization,0.000997655708403262
259294300089,Gobierno de Zapopan,Government Organization,0.000939495376502620
105658496290292,Secretaría de Movilidad Jalisco,Government Organization,0.000841835041750945
1527007430863610,Unedl en Bici,Non-Profit Organization,0.000196186022004438
588342194610280,Movilidad CUCBA,Community,0.000186372617145374
403636999698269,Trafico Zmg,News/Media Website,0.000773220471968206
1416191825298280,Bicionarias Laguna,Community,0.000173055016053834
297856643689602,Bcsicletos Colectivo de Ciclismo Urbano A.C.,Community Organization,0.000170421629073011
347570439192,Bicicleta Blanca,Non-Governmental Organization (NGO),0.000528146596313090
287200724764149,Movilidad ESARQ,Community,0.000166303306142165
615846781778548,CUCScicleta,Community,0.000299773578268891
432128596883059,UniVa en Bici,Community,0.000304276611839218
701474679919818,Observatorio Ciudadano de Movilidad y Transporte Público de Jalisco,Non-Governmental Organization (NGO),0.000198658529780501
527604277275429,Red Universitaria para la Movilidad,Community,0.000673584069657074
340921719361495,El Interior,Media/News/Publishing,0.000115968868649530
341576162534288,Ciclosfera,Media/News/Publishing,0.000342526170525485
117328218348135,Yehuda Moon & the Kickstand Cyclery,Book Series,0.000115968868649530
598153330232153,UVMovilidad,Community,0.000173789108371880
494740590563054,Ciclocuaad,Non-Profit Organization,0.000494275685661112
307038572732950,Pedalea Cucea,Community,0.000280102605744914
186683058120422,GDL en Bici A.C.,Non-Profit Organization,0.001175403636890250
204550796244571,Colectivo Ecologista Jalisco,Non-Governmental Organization (NGO),0.001531932722642670
283909885055510,LA BANQUETA SE RESPETA,Community,0.000455517165321823
211905892225284,Ciudad Pixel,Website,0.000631046496535212
388758944535067,Mejor Santa Tere,Community Organization,0.000653872303394608
303893066349534,Mochila Rodante,Organization,0.000150795027583496
306337052787692,Fuck Cars  GO BIKE,Religious Organization,0.000190717651149926
212720532188483,Peatónito,Athlete,0.000416706728810353
131338309867,Transeúnte,Non-Profit Organization,0.000569415977173126
106760852685597,Bicitekas A.C.,Non-Profit Organization,0.000913950837305048
426583980716070,Movilidad Iteso,Community,0.000575505170601948
196520883763449,Al CUCSH en bici,Community,0.000333246018546317
125261220858744,Dinner in the Dark,Food/Beverages,0.000110905614516088
113840622775,AXIOS - MM,Non-Profit Organization,0.000119686015199263
149773775102717,Instituto de Ciencias A.C.,School,0.000211770623813035
403615255047,Colegio Altamira,School,0.000154782665312132
538593992849514,Asociación de Jóvenes Unidos por la Paz,Non-Profit Organization,0.000110905614516088
294551537306855,Waking Souls,Non-Governmental Organization (NGO),0.000220275779534483
362224610574550,Seguros y Fianzas Galindo,Insurance Company,0.000198666781909336
258534507093,Deaflympics,Organization,0.000205176778303177
205017566328087,Visualfy,Internet/Software,0.000110905614516088
173665652682659,Ojos Que Sienten AC,Non-Profit Organization,0.000163836486609236
434105763301340,Proyecto Realiza GDL,Education,0.000110905614516088
149891511792896,Revista Levantate Hoy,Media/News/Publishing,0.000145886108000962
214793091927903,Asociacion Pro niños Excepcionales a.c.,Non-Profit Organization,0.000110905614516088
132196253608300,Asociación Pro Deficiente Mental de Oaxaca A.C.,Non-Profit Organization,0.000110905614516088
117126104726,ACC Especialistas AC,Non-Profit Organization,0.000110905614516088
389362487777816,Run for Us,Non-Profit Organization,0.000205176778303177
125512457628691,Andares ABP,Non-Governmental Organization (NGO),0.000110905614516088
166943220018660,Congreso Internacional Drt4all,Organization,0.000110905614516088
189408847743591,G3ict - The Global Initiative for Inclusive ICTs,Non-Profit Organization,0.000738632927510486
525593520800576,Disabled People's International (DPI),Non-Governmental Organization (NGO),0.000738632927510486
34071644883,Handicap International Belgium,Non-Governmental Organization (NGO),0.000247428971114390
256197435586,Handicap International France,Non-Governmental Organization (NGO),0.000321224589423492
505132912869455,Instituto Guanajuatense para las Personas con Discapacidad 01800 874648347,Government Organization,0.000164062945644503
177759622363152,"Centro de apoyo para personas con discapacidad""",Education,0.000110905614516088
20940226652,INTEGRA MÉXICO Fortalezas Compartidas por las Personas con Discapacidad,Community,0.000110905614516088
222886307735263,Coalición México por los Derechos de las Personas con Discapacidad (COAMEX),Community,0.000110905614516088
330589581620,Fundación ParaLife Mexico AC,Community,0.000200927042427999
187071701329622,Comité de Atención a las Personas con Discapacidad en la UNAM,Education,0.000180330574417945
294631033912230,Discapacidad en México,Author,0.000110905614516088
248741935150770,Conadis México,Government Organization,0.000371265807272736
517271914981393,Olimpiadas Especiales Mexico,Non-Governmental Organization (NGO),0.000121062980680593
372700442802151,Atendiendo Necesidades,Education,0.000151658999312980
151837174901518,Periódico El Cisne - Discapacidad,Local Business,0.000194460908493498
219184731517661,Discapacidad CDMX,Community,0.000220760320065115
114715878554658,DISCAPACIDAD Y PARTICIPACION,Non-Governmental Organization (NGO),0.000533440793852273
180846798275,Discapnet: el portal de la discapacidad más grande de habla hispana,Website,0.000274566634311473
257605637680804,Discapacidad@ tu,Health/Wellness Website,0.000191777221846316
343857235654888,Mujeres + discapacidad,Community,0.000426961702017676
462403333787906,Discapacidad y Familia,Community,0.000196597296788786
194048944065433,"Discapacidad, accesibilidad y mas Costa Rica",Community,0.000119609585650614
119422124763302,DISCAPACIDAD,Non-Profit Organization,0.000672916747348878
190062483954,ACCESIBILIDAD UNIVERSAL,Non-Profit Organization,0.000455921548125443
234952086625796,Inclusión Laboral Teletón,Non-Profit Organization,0.000279256977353839
69171004771,Dialogue in the Dark - international,Cause,0.000110905614516088
384326588305167,Discapacidad En Acción,Community,0.000176531790602897
165603333456655,Quién es Bernardo Alvarez?,Public Figure,0.000133279013517958
528349813844000,Hands-On Teens,Education,0.000160262623658746
114610405755,Andares,Shopping/Retail,0.000406288529800731
197102030321947,Librerías Gonvill,Company,0.000194892738433623
150826421649309,Jalisco Open,Sports & Recreation,0.000437277341341779
667545513271784,Posible México,Community,0.000439603499194357
542607529146502,DIF Tampico,Government Organization,0.000118589211403190
470227466347469,Catapulta Fest,Cause,0.000230535475206730
139742089439523,Emprendedor Social,Business/Economy Website,0.000118589211403190
444340165716151,Primer Swing,Non-Profit Organization,0.000215303378550483
693937443966640,Instituto Nacional del Emprendedor,Non-Profit Organization,0.001101084223352650
250799625022429,Emprendoteca,Media/News/Publishing,0.000118589211403190
695527843820544,EMPRENDEDORes,Non-Profit Organization,0.000118589211403190
155620927860430,Nomad Republic,Travel/Leisure,0.000118589211403190
147263715456655,Unreasonable México,Cause,0.000374500721669991
380105715352595,Equality Network,University,0.000118589211403190
103968882986248,Incubadora de Empresas ITESM Campus Monterrey,Product/Service,0.000328495246180504
110718048955563,ITESM Campus Central de Veracruz,School,0.000127428672685334
111387332357325,LIGA FEMME Oficial - Liga de futbol femenil,Sports League,0.000120967043136718
205857612767522,CEGEP Champlain St. Lawrence,Education,0.000120967043136718
4,University of Arkansas,University,0.000209141754773903
106634536060788,Programas Internacionales Campus Morelia,Product/Service,0.000193860836987350
135681653145356,Programas Internacionales CEM,University,0.000145667412701736
205071226189551,Centro de Vida y Carrera GDL,Local Business,0.000180407269199193
477895045713241,Last Knight,Clothing,0.000151859580956644
290757867621479,Ibt-Itesm GDA,Education,0.000304808232023618
175192792677208,Tesorería ITESM Campus GDA,University,0.000232513404048427
152066538153641,Lear Corporation,Company,0.000155333743149228
108538279186035,QS Top Universities,Website,0.000381635371950130
302640536953,QS Top MBA,Education Website,0.000429703544499492
722558097800952,Olga Zuno,Artist,0.000213382920399425
103418533031555,"Tecnológico de Monterrey, Campus Santa Fe",University,0.000266753511495316
480800498652778,Dannabanana.com.mx,Retail and Consumer Merchandise,0.000150225203094358
152636271463434,CANIETI,Organization,0.000374257978779386
392948044110825,Our Lady of Mount Carmel Parish-Shrine,Religious Organization,0.000126191686669102
21985994996,SANTO TORIBIO ROMO,Local Business,0.000126191686669102
178257052308746,Fundación Universidad de Guadalajara A.C.,Non-Profit Organization,0.000325135927474173
204096273083343,Congregación Mariana Trinitaria,Non-Profit Organization,0.000126191686669102
152414791441512,Instituto Cervantes Chicago,Non-Profit Organization,0.000126191686669102
288522394654141,Ni una víctima más,Community,0.000126191686669102
193578210677321,Educación para Avanzar,Education,0.000126191686669102
169397619748297,The Necahual Foundation,Non-Profit Organization,0.000377154426108299
172616039490007,Melrose Proviso Soccer League,Sports League,0.000126191686669102
111674935624757,Club Pro-obras El Salto,Non-Profit Organization,0.000126191686669102
336217919819086,NOX Live,Radio Station,0.000126191686669102
112821675453905,Casa Jalisco,Local Business,0.000126191686669102
444731098903631,Academia de Relaciones Públicas y Protocolo A.C.,Education,0.000126191686669102
153900481378443,Confedejal,Non-Profit Organization,0.000264265341653499
115296288486659,Ultimas Noticias,Local Business,0.000345843157390768
321426987970027,Club Unidos Por Tepa en Chicago,Community,0.000182349226802275
296231420484110,Club San Marcos Evangelista En Chicago,Organization,0.000126191686669102
158910117511914,Federacion Jalisco International,Community & Government,0.000311823610975846
163793510402095,Latinos Por La Salud (Chicago),Non-Profit Organization,0.000243531036222360
185071188211516,EXPO de Programas y Servicios,Community,0.000272890820727166
127634267345875,Club Matanzas Jalisco,Community Organization,0.000229694507917984
5830082681,Volaris,Travel/Leisure,0.000831695398323793
154052371536,Los Comales Melrose Park,Restaurant/Cafe,0.000513921606631794
241239462459,El Estadio,Bar,0.000126191686669102
162811157115188,Parks Homes Real Estate,Real Estate,0.000172584033089224
198856940125255,Alex Rueda Marketing,Business Service,0.000276086854338105
104179551390,Emilio González Márquez,Politician,0.000130268953247075
114724438556644,Alfaguara,Publisher,0.000299956846758349
322950151089378,Novelistik,Media/News/Publishing,0.000131910830055769
178792368847034,Roberto Bolaño,Author,0.000170814524163737
18709970741,The Paris Review,Magazine,0.000252515568563872
9258148868,The New Yorker,Magazine,0.003373317473103610
61286091764,Other Press,Media/News/Publishing,0.000170814524163737
137028416139,LitWorld,Non-Profit Organization,0.000170814524163737
166349140092153,I have more books than friends,Community,0.000172047593987604
168810039804593,World Book Night,Non-Profit Organization,0.000170814524163737
202726653096200,Burning Through Pages,Local Business,0.000170814524163737
13673457388,Penguin Random House,Media/News/Publishing,0.000753972513014718
6688529767,Random House of Canada,Publisher,0.000170814524163737
117423558894,Textofilia Ediciones,Local Business,0.000124419997045960
133203453381,Aldiko,App Page,0.000117406767129820
14408401557,Amazon Kindle,Product/Service,0.000251775487432380
30670583128,Evernote,Product/Service,0.000146643620235030
252321734793575,FILIJ - Feria Internacional del Libro Infantil y Juvenil,Organization,0.001135649040442450
1471345873178990,Letras Hispánicas Itesm,Education,0.000142058945744623
135951209754151,Bibliodiversidad,Non-Profit Organization,0.000159318642522157
254413128063777,Biblioteca Campus Irapuato,Education,0.000126206144955367
240655779388526,Alfaguara México,Media/News/Publishing,0.000260814165058311
1390120524563700,Gandhi Orbile,Book,0.001129628663252050
39062279848,Cultura UNAM,Education,0.003697744989447030
645313582162337,Editorial Almadía,Literary Editor,0.000274579931953596
567034733345469,Ortografía,Education,0.000118639836953687
375093085934260,Ele Publicación Cultural,Education,0.000131893939781582
104061136309193,DAE Campus Central de Veracruz,Local Business,0.000166624660068605
252598331536125,Memes literarios,Community,0.000134005438185186
205094426179148,Educal,Book Store,0.000351801161631729
130959500307427,Pueblo Bicicletero,Non-Profit Organization,0.000735981195462782
491718037508721,Cartas de Amor,Book,0.000118639836953687
321288344559251,La escritura es cultura.,Author,0.000142311673226490
154646461270111,Libros Cal y arena,Book,0.000321772682712505
160752503961,emeequis,Magazine,0.000503303285909085
181832185182705,Revista Gatopardo,Media/News/Publishing,0.000865336950855128
364527023637010,Posdata,Media/News/Publishing,0.000124419997045960
142148602487256,MundoPalabras,Local Business,0.000118639836953687
227267877329849,Fundación para las Letras Mexicanas,Non-Profit Organization,0.000207646616766245
469243049803974,Sala de lectura Prepa Tec,Book,0.000117406767129820
108589942568229,Escuela De Escritores Sogem (Oficial),Education,0.000269095859271250
350307608365315,Biblioteca TEC SLP,Book,0.000123027937204274
213280342132504,Programa de Capacitación para Padres TEC Guadalajara,Community,0.000137885309098455
280371518715376,Biblionautas,Education,0.000168337649533993
312424875543860,"Desafío Literario 2013 ""Nivel Básico""",Book,0.000117406767129820
196931527072830,Pasión por la Lectura en Puebla,Community Organization,0.000117406767129820
113295968697072,RP Latam,News/Media Website,0.000139378617607145
166120686777437,Museógrafo,News/Media Website,0.000177517043552534
294590967279810,Libri: una passione,Book,0.000117406767129820
53427562027,Goodreads,App Page,0.000609775216796539
438981005612,CONARTE NUEVO LEON,Government Organization,0.000496749387735122
308820949157940,Gestores Culturales Universitarios México,Community,0.000118639836953687
345686915456117,iTunes U Tecnológico de Monterrey,Education,0.000133508001898523
234175446622335,Revista Literaria La Noche de las Letras,Website,0.000327271703823977
100404923403447,Pasión por la lectura Campus Monterrey,Book,0.000314891633588439
180787945297062,"Mas Libros, Mejor Futuro (Un Proyecto de Lectura Mx)",Education,0.000204757285582615
361116597273539,"Improbables Librairies, Improbables Bibliothèques",Community,0.000187083041716922
113507915335916,Carlos Monsiváis,Public Figure,0.000149926177437005
87681701668,Biblioteca Vasconcelos,Podcast,0.000448489580467571
132777712048,Moleskine,Product/Service,0.000117406767129820
123705415670,Quelibroleo.com - Descubre tu próxima lectura,Entertainment Website,0.000423358382487479
196258243772931,Proyecto Contagiá Lectura,Community,0.000127807610300541
165647096823040,Literatura +1,Book,0.000321996104896704
115005045196224,Fundación Biblioteca Virtual Miguel de Cervantes,Non-Profit Organization,0.000434384568723453
258770627975,Colgado de la Lectura,Publisher,0.000132195710551128
156848250993248,El Chingonario,Company,0.000182523690543072
44489360449,Alighieri Dante,Author,0.000242572699249106
434960559981313,Charles Baudelaire,Author,0.000221735247501926
