122629161084065,SRE,Government Organization,0.001899262462053860
171383626246822,Secretaría de Educación Pública,Government Organization,0.002558124930302130
551219178233451,Exatec Michoacán,Education,0.000642829564611871
195138233950854,Tec de Monterrey,School,0.000238572660405085
349480068560421,Ceddie Tec de Monterrey,Education,0.000270858655299223
139813224452,Empleos.clarin.com,Website,0.000189942507552500
536833066343216,Morelia Mich,Travel/Leisure,0.000189942507552500
111384128873286,Teletón México,Non-Profit Organization,0.000792356704822340
379083958839440,IMT Itesm Mrl,Education,0.000531980094068416
369012553207505,Escuela de Negocios Morelia,School,0.000448303545636443
242228882573268,ARQ Itesm Mrl,Education,0.000293135311236564
1549645445257740,Yo soy Michoacán,Community,0.000189942507552500
178780105279,IMJUVE Instituto Mexicano de la Juventud,Government Organization,0.003141224687628480
297056687125530,Carlos Agredano,Teacher,0.000231576207426196
446695918701328,Grupos Estudiantiles Campus Morelia,Education,0.000881498586686319
374005209384371,PI Itesm Morelia,Education,0.000602502745042001
1471804949720750,"Secretaría de Innovación, Ciencia y Desarrollo Tecnológico. Michoacán",Government Organization,0.000189942507552500
107367862686045,Secretaría de Cultura,Government Organization,0.003298959832860710
342684702491405,Morelia a través del tiempo,Community,0.000189942507552500
67637129817,Festival Internacional de Cine de Morelia,Movie Theater,0.001430108831027040
148964871798895,Morelia Invita,Society/Culture Website,0.000217937460555040
110248232338012,"Morelia, Mexico",City,0.000270469115865705
367121743359137,Emprendedores,Media/News/Publishing,0.000189942507552500
147398806039,Emprendedores.News,Business/Economy Website,0.000228040362793800
273124065314,Revista Emprendedores,Magazine,0.000405342739864098
117133158327433,"Centro de Idiomas - Tec de Monterrey, Sede Matamoros",Education,0.000193496792311055
240195336721,cinética Tec de Monterrey,Movie Theater,0.000297476659030434
100687516669879,Tec de Monterrey,Local Business,0.000201361241876567
179496162109462,Tec de Monterrey Campus Toluca,Local Business,0.000224056647771838
185286104921004,Enactus Tec de Monterrey Campus Querétaro,Non-Profit Organization,0.000986279129700302
498567766883413,Secundaria Tec de Monterrey Campus Chihuahua,Education,0.000266692775740457
295567597245424,Tecnológico de Monterrey Sede Tapachula,University,0.000215524088751977
144550658961994,"Tec de Monterrey, Campus Estado de Mexico",University,0.000236033177270774
399495313222,Tecnológico de Monterrey Sede Tijuana,Education,0.000191626557336916
222825794530670,LMC Tec de Monterrey Chihuahua,Education,0.000196576301031210
131104023700342,Tecnológico de Monterrey Sede Cancún,University,0.000332929113092153
1422095664672710,Guillermo Directorprepatec,Public Figure,0.000342011110842436
214121478727262,Deportes Campus Morelia,School Sports Team,0.000774114660959026
313213878261,Tienda Tec de Monterrey Campus Monterrey,Local Business,0.000500009459398345
106341799403090,Monterrey Institute of Technology and Higher Education,University,0.000215964731494930
196247840517944,Tec de Monterrey Campus Ciudad Obregón,University,0.000313043082235423
129350340416369,La Arrolladora Banda El Limón,Musician/Band,0.000425949670479907
215058178700471,Los Potrillos,Event Planner,0.000229378620149821
208091622719718,Short Shorts Film Festival Morelia,Movie Theater,0.000189942507552500
222519024580930,Rock N' Dogs,Grocery Store,0.000189942507552500
198875903295,Trek Bicycle,Outdoor Gear/Sporting Goods,0.000481986972435149
553005884715312,LAD Itesm Mrl,Education,0.000591965617103496
273807309490435,Google Student Ambassadors ITESM CCM,Education,0.000190049738915110
112049495511905,Guadalupe Nettel,Author,0.000221105698043770
1503097243293230,Tec con Ayotzinapa,Community,0.000190049738915110
109623029147016,Colegio Thomas Alva Edison,Education,0.000190049738915110
193653937389211,Cristina RiveraGarza,Author,0.000190049738915110
126533127390327,Massachusetts Institute of Technology (MIT),Education,0.000451967802908004
1515711045329870,Innovationmcc,Consulting/Business Service,0.000203632555971628
1543745679180560,BMC Mexico National,Community,0.000312345472937002
195287592432,UNIVERSIDAD REGIOMONTANA,Education,0.000256094864500481
141975835866803,UMAD,University,0.000190049738915110
705653469452074,Bus Challenge,Community,0.000546966301407746
245566552251736,"Rosario, el documental",Movie,0.000190049738915110
179387442263186,Exatec Itesm Cem,Public Figure,0.000457794713680999
127820497236909,INMEGEN Mexico,Biotechnology,0.000203156278424626
178054182236881,Legorreta,Local Business,0.000240399423950013
333006786804041,Amparando Huellas A.C.,Non-Profit Organization,0.000190049738915110
25109345018,Elizabeth Shepherd,Musician/Band,0.000190049738915110
212042412253012,TEC4pets,Cause,0.000190049738915110
663225047075199,Fototec CCM,Education,0.000315856839938253
5625209996,George Mason University,University,0.000274089496940409
125299054202386,Universidad Nacional Autónoma de México,Education,0.001651560680364440
491725514277149,iStoy,Camera/Photo,0.000190049738915110
1548007838809150,CEDDIE CCM,Education,0.000233323228831046
453962108066974,LED Derecho CCM,Community,0.000256022606059430
157219520977884,Último Jalón,Event,0.000294558669336465
345754348892836,Sales Marketing Forum,Education,0.000190049738915110
195035507335757,Programas Internacionales Tecnológico de Monterrey,Education,0.000939519050673526
346964558768174,Diégesis Grupo Estudiantil de Comunicación,Local Business,0.000251603952533565
127585877365482,E-scala CCM,University,0.000317113655096216
419145261532547,Prevención Ccm,Health/Medical/Pharmaceuticals,0.000204340518125169
147177015442032,LRI Relaciones Internacionales CCM,Education,0.000246126120132852
276132082402968,Economía Tecnológico de Monterrey CCM,University,0.000199232075885282
467146076647889,Peek Toys,Games/Toys,0.000190049738915110
7179479690,MIDE Museo Interactivo de Economía,Local Business,0.000283810824439061
499684120044150,Creación y Desarrollo de Empresas (LDE) CCM,University,0.000414569086589317
418293864913277,Acciones por México-CCM,Non-Profit Organization,0.000307621811521003
443433222405379,Mercadotecnia CCM,Education,0.000311304518259921
374934134946,Hat Diseño,Local Business,0.000201451962325142
375593672469570,SoundcheckXpo,Organization,0.000190049738915110
294191260684312,Ingeniería en Mecatrónica ITESM CCM,University,0.000220573550763897
452175194860581,Ingeniería Biomédica Tec México,Education,0.000221849076047602
456022417769489,DHL México,Company,0.000190049738915110
224760474287631,TEC de Monterrey Campus de Educación Ejecutiva,Education,0.000195677791126727
358578507594754,Campeonato Nacional de Grupos de Animación 2013,Sports Event,0.000195677791126727
163506917083374,NBI Nutrición y Bienestar Integral,Medical & Health,0.000190049738915110
417825484930878,"Animación y Arte Digital, CCM",Education,0.000227887035012272
196060220484917,Nascar México Series,Sports League,0.000295771649760628
109318065898433,Nosotros los Nobles,Movie,0.000493590423933166
291979759818,Spike Lee,Public Figure,0.000220171951997845
610890198937377,Nutrición y Bienestar Integral,Health/Medical/Pharmaceuticals,0.000231288964308734
178294752303675,Factor Evolución,Internet/Software,0.000207558296837543
151768461556226,citaRTE,Home Decor,0.000190049738915110
125024854112,Librerías Gandhi,Company,0.002548014034477030
107062515999088,YaleGlobal,Magazine,0.000426634105538391
109210789099564,"Coyoacán, Distrito Federal, Mexico",City,0.000207558296837543
304133636320158,El Museo Soumaya,Museum/Art Gallery,0.000350564143750989
289645841147319,Ingeniería en Desarrollo Sustentable TEC CCM,Education,0.000283925930007371
249002318452678,Colegio Suizo de México,School,0.000190049738915110
187533597935335,La Ciudad de México en el tiempo,Community,0.000614041336969331
172939343434,Yo También Amo DF,Organization,0.000813940302002222
244418625661695,BBVA Bancomer,Bank/Financial Institution,0.000335190810637797
498455206849979,Cool Ser Estudiante,Community,0.000229951528967761
220237448034527,Compañía de Danzas Polinesias Tec CCM,Dancer,0.000215661747321888
169554589848945,Tacos El Maistro,Local Business,0.000190049738915110
169796493121119,Red Árbol,Website,0.000203857373196194
507192819309938,Reto Naranya,Internet/Software,0.000482827836530031
241182562592669,De Todas Latitudes,Radio Station,0.000207558296837543
54894089875,ALBERTO COTO GARCÍA,Public Figure,0.000207558296837543
159255574163833,Body Systems México,Company,0.000190049738915110
530372066978862,Instituto Latinoamericano de Ciudadanía,Education,0.001166165130836190
274949029219211,Adrenalina Xtreme TDN,TV Show,0.000255029935933623
110103032422075,Noche de Museos,Government Organization,0.000882434504620564
390888790965162,Comité de Seguridad Estudiantil CCM,Organization,0.000222485995529486
128859447221084,Nautilus 4010,Computers/Technology,0.000293893095241088
192172775331,BIOSFERA - FUNDACION PARA LA CONSERVACION Y PROTECCION DEL MEDIO AMBIENTE,Non-Profit Organization,0.000270994214772682
100685373413285,Premio Brainers,Organization,0.000348541525496026
347737601939419,Business Entrepreneurs,University,0.000204750424878221
141747779200638,Escudería Baja SAE Borregos CCM,School Sports Team,0.000207558296837543
151132028292365,Patrick Alexandre Loliger,Athlete,0.000190049738915110
359421447434216,Campus Short Film Fest,Movie Theater,0.000195677791126727
112403715538444,Miguel Ángel Mancera,Government Official,0.000896470026384727
241987372562428,Jour et Nuit - Fashion Show,Community,0.000213780406386301
194822890570242,Open Government Partnership,Organization,0.000315929149857981
106324770685,Tommy Hilfiger,Clothing,0.000428655579388317
369147566448299,Prep Mexico,Health/Beauty,0.000190049738915110
255713961168353,Unilever Careers,Company,0.000217811012841846
410217283664,Instituto Andersen  A.C.,Education,0.000207558296837543
148659698584139,Incubadora de Empresas ITESM Campus Ciudad de México,Education,0.000236917552517462
53506208350,LATI - INTI,Local Business,0.000261739602130784
32279102090,Instituto Técnico y Cultural,Education,0.000204750424878221
110567552295553,Papalote Museo Del Niño,Education,0.000710803335949539
152234574853255,Centro Médico ABC,Health/Medical/Pharmaceuticals,0.001900391190711740
194561157283068,Súmate A México,Local Business,0.000200347146170244
187914784611009,DeloitteBackstage,Consulting/Business Service,0.000258895286953154
325213235332,Museo de Arte Popular,Museum/Art Gallery,0.001492228676339030
108114579225983,Centro Universitario México A.C,School,0.000201468473239176
149712986577,Integración de Estudiantes de Mercadotecnia (IDEM),Organization,0.000418770903151155
196750000361662,Angels Basketball Camp,Sports Venue & Stadium,0.000207558296837543
338059666278189,Unlimited Films,Company,0.000327755208698939
345953913153,Bubbler Studio,Musician/Band,0.000302231184547179
387707879280,Live Nation Latino,Concert Tour,0.000483127272445021
193590054064101,RevolutionFest,Concert Tour,0.000518452636406572
9421327710,Technicolor Fabrics,Musician/Band,0.001752644779143590
979643358723978,Rock Fiesta,Arts & Entertainment,0.000302231184547179
116231542073988,JRZ Music Fest,Concert Tour,0.000209119993308903
21162719649,Enjambre,Musician/Band,0.001283201722376070
472934716076970,Juan Pablo Vega,Artist,0.000428267363279690
821982991160762,Baltazar,Musician/Band,0.000540138904172793
357246077637877,CavalierMx,Clothing,0.000209119993308903
851669271564823,Ruido Fest,Concert Tour,0.000557551837724019
171871452919734,Premios MIN de la Música Independiente,Music Award,0.000226682168185172
482558285192556,Dr. Martens México Oficial,Local Business,0.000213961442916115
111413590113,Dr. Martens,Clothing,0.000209119993308903
244965889021646,Dr. Martens Guadalajara,Cause,0.000209119993308903
494975405127,Indie-O Music Awards,Music Award,0.001591040104186790
1532479270352250,Fan Club Siddhartha Monterrey,Musician/Band,0.000266334151600127
237156973048539,Náufragos Siddhartha Baja California,Community,0.000289233806046118
94555214328,TEATRO ESTUDIO CAVARET,Performance Venue,0.001362891126710870
404483549575035,Natalia Lafourcade Oficial,Musician/Band,0.001578008335972490
137489389599446,Skullcandy Mexico,Product/Service,0.000269459951582636
197625136920215,Chavela Vargas Official,Musician/Band,0.000323583548555071
676080989128954,Paul Rizk México Oficial,Clothing,0.000209119993308903
253088278076354,Yamil Rezc,Musician/Band,0.000209119993308903
346434768863932,Music Dealers,Event Planner,0.000306030249868527
225473697480565,Time Out México,Magazine,0.001000329138922570
148037235261818,Concierto Cable,Entertainment Website,0.000390545590112109
201288016581684,Iceberg Radio Oaxaca,Entertainment Website,0.000209119993308903
129791233713588,Mute Magazine,Entertainment Website,0.000245547758195171
114663698568648,themusicpimp,Entertainment Website,0.000209119993308903
14597168524,Bulldog Cafe,Arts & Entertainment,0.000875868542046776
361270405805,BUNBURY,Musician/Band,0.000561032312796893
110623462309086,pumcayó,Musician/Band,0.000929742536836797
131477453606051,Diego Guillen Foto,Artist,0.000455625912240219
139065866190505,Fiestas del Sol,Community,0.000213961442916115
289711234496063,Managers Anónimos,Record Label,0.001255022478850130
244899895707477,Club Siddhartha,Musician/Band,0.000478328332965417
538474009573720,PAUL RIZK México,Clothing,0.000209119993308903
159872204031684,RMX radio,Radio Station,0.001747366128053970
273973736087518,Frases de Siddhartha,Artist,0.000292347084247338
204762189575047,El Plaza,Performance Venue,0.001397635680068370
239978312692495,Rolling Stone México,Magazine,0.000492892786774415
222571351138050,FILTER México,Entertainment Website,0.000649322964713804
172402942946734,Siddhartheros,Community,0.000330792789865298
453477231339316,Club de fans de Siddhartha,Musician/Band,0.000328690207254526
413725768696915,Street Team Oficial Siddhartha DF,Musician/Band,0.000247959977312982
251378128228830,D E L O R E A N   |   santuario sonoro,Bar,0.000209119993308903
477335982304749,Náufragos Querétaro,Community,0.000266334151600127
112325072160903,Monaghan,Bar,0.000250427255996727
198522313548381,Nachos & Gangas !!,Local Business,0.000209119993308903
170009049731347,Nachos&Gangas,Arts & Entertainment,0.000311606481837600
193271904063783,Naúfragos Querétaro,Musician/Band,0.000414931676028436
239288781938,LOV/RECS,Record Label,0.000496390775517178
348682011829533,Club de Fans de Siddhartha Hidalgo,Musician/Band,0.000401512158932355
105668062883238,Siddhartha Fan Club Chiapas,Musician/Band,0.000429788978438415
150568785053631,Club de fans (official) de Siddhartha (Edo. de Méx.),Musician/Band,0.000584718200297823
337690022930120,Street Team Siddhartha Fanslp,Musician/Band,0.000332928524782705
208912265850644,Siddhartha Fans Club Puebla,Musician/Band,0.000376456819083181
129315357084610,Club De Fans Siddhartha Naufragos Leon Guanajuato,Musician/Band,0.000437364442772094
179892435394009,club de fans (official) de siddhartha guadalajara,Musician/Band,0.000417420957094001
293646950658617,Náufragos Oficiales Siddhartha  DF,Musician/Band,0.000530994126423022
136231113151476,Club de fans de Siddhartha Toluca Edo. Mexico(Oficial),Musician/Band,0.000497175910055344
185088321885965,Ruko Trombón,Musician/Band,0.000234126912505866
337903669691654,Parker,Musician/Band,0.000303699773513635
1691258697801040,Caloncho - Tlaxcala.,Musician/Band,0.000225098939035688
199105446792873,Mon laferte,Musician/Band,0.000847361837034645
105201263971,SQUALO,Company,0.000496786672434703
23251971320,La Vida Bohéme,Musician/Band,0.000405261408117457
549683438397000,Elsa y Elmar,Musician/Band,0.000256780403649949
322481841249511,Fundacion Alebrije,Non-Profit Organization,0.000225098939035688
715619191816504,ELLERBROCK - Guitar and Bass Repair,Professional Service,0.000225098939035688
186975291390016,Pizza Del Perro Negro,Restaurant/Cafe,0.000399705634083487
134360976763091,Amapola Cultura,Magazine,0.000322559659157252
1418107861753460,Valen Avilés,Community,0.000225098939035688
399306763502968,Casa Calavera,Movie & Television Studio,0.000322406207772595
143448695704777,Gritaradio,Radio Station,0.000794945886313052
110041772386680,Distrito Global,Community Organization,0.000333087878396893
132374108822,Enlace Ambiental México A.C.,Non-Profit Organization,0.000297305190769696
135393903285111,Bahidorá,Concert Tour,0.000498632425670662
608784065801101,CLUBZ,Musician/Band,0.000332455651860767
181412735400683,Conexion Beach Festival,Travel/Leisure,0.000225098939035688
200059077190,Torreblanca,Musician/Band,0.000824910472122226
530659393696506,Tropical-fans de Caloncho :,Community,0.000237014561212929
119059711491243,RBMA Radio Panamérika,Website,0.000657886504965988
165057050177728,Little Jesus,Musician/Band,0.001112846379690130
122431387777348,Loud Entertainment Productions,Company,0.000334331657469907
319154378185055,Alejandro Muñiz,Musician/Band,0.000234126912505866
175372895904458,Chela,Artist,0.000225098939035688
636312433065865,NOCHEZTLI Festival de las Artes,Performance Venue,0.000579493423770494
14624470515,Vive Latino,Arts & Entertainment,0.002157462177101830
226890294132832,Zanka Fest,Community,0.000225098939035688
182192301986673,Caloncho Fans Quintana Roo,Musician/Band,0.000246042534683106
227985437361132,Morbous Mind,Artist,0.000336519882208840
139691179420170,Jazmín Solar,Musician/Band,0.000990961577386140
314733131972106,Parallel,Consulting/Business Service,0.000317095697332752
183348628345492,Poolside,Musician/Band,0.000305382811248099
104045256308146,Me Hace Ruido,News/Media Website,0.000932417405841289
176052272580780,Calonchoamantes,Community,0.000234126912505866
154872104568553,Discoteca Formación,Education,0.000370676974478602
102557156512418,Ripper Photography,Artist,0.000232286141529511
366670083365670,Ray Coyote,Musician/Band,0.000602889336227585
398251993580436,La Perla Records & Books,Local Business,0.000629734637886802
141561475927484,CALEIDOSCOPIO LEATHER,Local Business,0.000257385499932721
75416058600,Indie Rocks! (Magazine),Magazine,0.000727690754423181
496200990404348,Ixcall,Wine/Spirits,0.000225098939035688
303930092978789,Bananas del Caloncho,Musician/Band,0.000364471475962406
167541170020326,On A Rocket,Entertainment Website,0.000240201183364173
123216351049810,Warp,Magazine,0.000868905894424330
236074676483593,Tragos De Rock,Radio Station,0.000272547002421624
146283095564709,Caloncho Fans Official,Musician/Band,0.000426409889075514
632704306795226,Pause Magazine,Magazine,0.000337103615491301
119685104266,Remezcla,News/Media Website,0.001001729933503840
172381532781660,Cuatro Oros,Bar,0.000473677447858955
464421223639063,GUEYK Up,Community,0.000317053257700245
88893308920,MIXLEFUN,Public Figure,0.000706285898005576
136448033067117,The Oaths,Musician/Band,0.000929044752320204
287768071602,San Juan Project,Musician/Band,0.000793632035456331
235024306625323,Porter,Musician/Band,0.001687436776017210
196777620342613,Dan Solo,Musician/Band,0.000908199807892844
106445139376240,GiG MX,Company,0.000327238103744141
129102463838394,VANESSA ZAMORA,Musician/Band,0.001134671676263990
9620065201,Ibero 90.9,Radio Station,0.001863084357574750
143652302399755,GALGO,Artist,0.000484815121612051
378188158897947,Ready Set Sessions,Music Video,0.000299042143350203
122122014548324,YOGUI,Musician/Band,0.000766717275691892
107473789279196,RVCA Mexico,Clothing,0.000225098939035688
347168985366359,Paraiso Costalegre,Hotel,0.000246705980009416
288544631218466,Platano Radio,Radio Station,0.000225098939035688
366847370080776,Wixabikla,Non-Governmental Organization (NGO),0.000345479126271779
235710979860927,La Sociedad Secreta,Artist,0.000265537744600551
472199809459271,Salsa Huichol,Company,0.000225098939035688
108941139184676,Espumas y Terciopelo,Musician/Band,0.000582020832772942
88122449790,VANSEN TIGER,Musician/Band,0.000234126912505866
230442577012779,Dorotheo,Musician/Band,0.000300347226505452
8214859437,Paulino Monroy,Musician/Band,0.000248950948934904
132460050126867,Elesdex,Artist,0.000562911083858992
280605788616928,RAD / Music Delivery,Concert Tour,0.000941297980608758
281188282215551,José Medina Mora Icaza,Business Person,0.000199257278839751
652404098123494,Central de Cambio,Community,0.000254251429358072
514669791905269,Aaron Benitez,Business Person,0.000203316313533599
105596369475033,Apple Inc.,Company,0.000391422140008904
131123886921619,Mastretta Cars,Cars,0.000559792444188908
55975468877,Vive Querétaro,Travel/Leisure,0.000181208460561799
109855865725691,Iniciativa México,Website,0.000598774127833759
11152643246,Lorena Ochoa,Athlete,0.000524975296537890
8039493705,La Jornada,Newspaper,0.001562454712926540
184135508914,Fundación Lorena Ochoa,Non-Profit Organization,0.000406675474680525
113862311975086,Paraíso México,Non-Profit Organization,0.000207846295698765
221514014579997,Careintra,Non-Profit Organization,0.000181539491220751
336827999688216,Premio Emprendedor Coparmex Jalisco,Non-Profit Organization,0.000869751194587849
9995834213,Guadalajara 2020,Non-Profit Organization,0.000294525455467084
137999922931920,Fundación en Movimiento,Non-Profit Organization,0.000518730798729109
198623844282,Coparmex Ciudad de México,Non-Profit Organization,0.000401731042080901
554829854545177,Coparmex Veracruz,Organization,0.000179524410777383
369961426416263,Coparmex Aguascalientes,Non-Governmental Organization (NGO),0.000452595123529302
493453457351145,Coparmex Nacional,Non-Profit Organization,0.000541482112756285
180479858766300,Coparmex Irapuato,Non-Profit Organization,0.000296275747319655
204590129617991,Coparmex Nuevo León,Non-Governmental Organization (NGO),0.000319889752687214
131965550157599,México Evalúa,Non-Governmental Organization (NGO),0.000301952667395514
147751821930575,Fundación Carlos Slim Salud,Non-Profit Organization,0.000359190806014712
359390894733,Fundación Grupo Modelo,Cause,0.000227105103665520
222884854403283,CIDAC,Non-Profit Organization,0.000475561221497346
330638060328334,Elevemos México,Non-Profit Organization,0.000179524410777383
318732798240430,Pacto por México,Non-Profit Organization,0.000179524410777383
282462831863378,México ¿Cómo vamos?,Non-Profit Organization,0.000477157023821908
110172585712141,"Observatorio de Violencia Social, Género y Juventud",Society/Culture Website,0.000204273556345869
194037790692633,Somos Ciudad de México,Non-Governmental Organization (NGO),0.000275921940154125
222151951202311,Departamento de Estudios Socio Políticos y Jurídicos ITESO,Education,0.000204273556345869
100867376619769,Xochitl Galvez Ruiz,Politician,0.000191478524610675
258750594239999,Un Mexicano Mejor,Cause,0.000191478524610675
336327698265,Cultura Zapopan,Government Organization,0.001031705949036450
112228142122051,"Zapopan, Jalisco",City,0.000232918081898830
152816078110907,The Wake Cup,Community,0.000281325010132788
189618591114549,Conexión Jalisco,Community,0.000226877071678223
109065255843099,Desarrollo Zapopan,Government Organization,0.000668796224403056
240562080071,Instituto de la Juventud,Government Organization,0.000607145743121924
48966795116,Amnistía Internacional México,Non-Profit Organization,0.000464928070050461
196413007837,Vive Zapopan,Non-Governmental Organization (NGO),0.000236718501125033
50997736442,Feria Internacional del Libro de Guadalajara,University,0.005089001792856530
181884661170,Cultura UDG,Society/Culture Website,0.002202581053806620
252167987057,NARIZ ROJA AC,Non-Profit Organization,0.000623620483956786
327980996637,Instituto de la Juventud Zapopan,Government Organization,0.000769081132170863
68793499001,UNICEF,Non-Profit Organization,0.002470777797024040
44262832775,Banco Mundial México,Organization,0.000247050818243798
116089504822,"ITESO, Universidad Jesuita de Guadalajara",University,0.002202830259186630
54779960819,United Nations,Organization,0.002432908669639820
107377932683154,Bonkers Co.,Clothing,0.000209669446942090
373493082666731,Band Profile: Profile Pages for Musicians,App Page,0.000179524410777383
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Government Organization,0.000238454055549953
325633824155316,Empresarios Jóvenes Coparmex Jalisco,Organization,0.000929410093043937
233886800006503,1 Millón de Jóvenes por México,Community,0.000440191702199461
33827916464,OCDE en Español,Non-Profit Organization,0.000302591557889424
133872513328550,Mexicanos Primero,Non-Governmental Organization (NGO),0.000274705233905630
155988631079054,"Instituto Mexicano para la Competitividad, A. C.",Non-Governmental Organization (NGO),0.000778546169258819
357697627622152,Vota Valores Jalisco,Organization,0.000179524410777383
308707661007,Mar Adentro AC,Non-Profit Organization,0.000584351757657992
539240226132328,Instituto Jalisciense de la Juventud,Government Organization,0.000778540602473313
118767648158925,Secretaría de Cultura CDMX,Government Organization,0.001341882742749060
125878960808740,"Jalisco Cómo Vamos, Observatorio Ciudadano de Calidad de Vida",Non-Profit Organization,0.000757017297284953
49242437072,TECHO México,Non-Profit Organization,0.000492799719640366
108167782551017,Selección Mexicana de Fútbol,Sports Team,0.000179524410777383
141710709236109,Harvard Kennedy School's Belfer Center,Education,0.000391260886671436
35622951402,Harvard Kennedy School,Education,0.000747288004231451
95869282061,Harvard Law School,School,0.000479172459939449
105930651606,Harvard University,University,0.001762591633712870
103302649817,Felipe Calderón Hinojosa,Politician,0.000354725834803769
156572791074708,Coparmex Jalisco,Organization,0.001192498739859400
109486839070556,Mexico,Country,0.000241885959913196
110167655671774,"Jalisco, Mexico",State/Province/Region,0.000228451200348787
468586243214951,Cultura Jalisco,Government Organization,0.002327787770254570
146315602216,Jalisco Es Mexico,Product/Service,0.002058981453258370
235590273192505,J o v e n e s,Community,0.000179524410777383
296576633729882,SumaValley,Non-Profit Organization,0.000817321873046135
470677586367095,VoxFeed,Company,0.000270661711365721
209046252492865,Bari Concept,Consulting/Business Service,0.000791152238966047
275986892483408,Centro de recursos para la escritura académica,Education,0.000541152971317041
303324230119,Sinapsis - Medios,Entertainment Website,0.000297764267101140
422238794486810,Centro para el Éxito Estudiantil,Community,0.000468393981259115
200670823407910,Arq Code,Community,0.000189367740568590
213417815465480,"Equipo Representativo Tae Kwon Do, TEC de Monterrey Campus Guadalajara",School Sports Team,0.000189367740568590
488388874505692,Beat Club,Organization,0.000189367740568590
294986013900407,Grupo Águilas México Sede Guadalajara,Community,0.000189367740568590
277274755620769,Gustavo Sánchez Martinez,Athlete,0.000225327968730199
106010004751,FM4 Paso Libre,Non-Profit Organization,0.000482124638265286
150346021731095,Kiekare,Non-Governmental Organization (NGO),0.000188628716772488
152353434788459,Marcelo Ebrard,Politician,0.000660836154735717
198967693470970,CONAPRED,Local Business,0.000322962347061725
327634807302606,Carlos Kasuga,Business Person,0.000188628716772488
118574508292821,IPEA-Capítulo Tec de Monterrey Campus Guadalajara,Community Organization,0.000188628716772488
203088373200780,LDN Campus Chihuahua  B.A. Business Innovation and Management,School,0.000200077792589368
1390730054539070,Design Showroom ITESM Chihuahua,Community,0.000190016578889654
114843455195350,ITESM Campus Chihuahua,University,0.000208830893324855
762599727131575,TecStore Campus Chihuahua,Retail and Consumer Merchandise,0.000201222013270640
396189353810185,Consejo Estudiantil ITESM Chih,Community,0.000969013577344204
546430988760942,Co working Tec,Consulting/Business Service,0.000212210030602874
220298954777755,Instituto de Emprendimiento Eugenio Garza Lagüera,Education,0.000399621311939606
135586259945253,SAITIC 2014,Community,0.000190016578889654
623581381024194,CARE,Education,0.000193504144054998
182732385211757,Programa de Liderazgo Carpe Diem del Tec de Monterrey,Organization,0.000219830042700220
110366478975768,Olimpiada Mexicana de Matemáticas en Chihuahua (OMMCH),Non-Profit Organization,0.000190016578889654
479055502201542,Tec de Monterrey Ambiente Estudiantil Campus Morelia,Education,0.000213001573692103
395452157148133,Tec de Monterrey Campus Ciudad Juárez - Profesional,University,0.000255029558063883
583111625060473,Centro de Tecnología e Investigación en Biomedicina,Biotechnology,0.000203415719233670
540590979311889,14º Concurso del Cartel y Arte Digital,Education,0.000310703900187912
521511857943626,Nuevos Ingresos Tec de Mty Chih,Education,0.000214770792135697
635225726497615,Ingeniería Civil TEC de Monterrey Campus Chihuahua,University,0.000218350212084744
166841326835176,LIN Tec de Monterrey Chihuahua,Education,0.000204709578435984
215299098593793,Medicina TEC de Monterrey Campus Chihuahua,Health/Medical/Pharmaceuticals,0.000221313271833971
324214017627789,IMEF Universitario [ ITESM-CHIH ],Non-Profit Organization,0.000190016578889654
113349278751112,Programas Internacionales ITESM-Chihuahua,Education,0.000321296981064094
420364521377968,Omnia Cum Honore,Media/News/Publishing,0.000190016578889654
686219461406490,Lic. en Derecho- Campus Chihuahua,Education,0.000190016578889654
536014933114628,Centro de medios ITESM Campus Chihuahua,Education,0.000190016578889654
152427491580793,Ingeniería Mecatrónica TEC de Monterrey Campus Chihuahua,Community,0.000211283226970353
216333148510089,Ingeniería Industrial y de Sistemas TEC de Monterrey Campus Chihuahua,School,0.000211283226970353
465730810143663,SAARQ Campus Chihuahua,Education,0.000211065809921602
186591911449282,Arquitectura ITESM Campus Chihuahua,University,0.000201222013270640
622373691137498,Parque Tecnológico Orión,Consulting/Business Service,0.000435028846882708
106358806068227,ITESM Campus Chihuahua,School,0.000228188505468109
472354919466030,Club Toastmasters Tecnológico de Monterrey,Non-Profit Organization,0.000262160958338972
578827732131756,SAIIS - SAIIN 2013,School,0.000190016578889654
164590075651,Casa Chihuahua Centro de Patrimonio Cultural,Museum/Art Gallery,0.000284542195400893
168059356538818,Startup Weekend Chihuahua,Organization,0.000262839960704196
161546817236942,ROBOTECH (Lab Tecno Educativo),Education,0.000251634526323211
497893076915479,Concurso Literario Interprepas,Community,0.000261336663898153
293471390727196,Pagina8,Media/News/Publishing,0.000349048710536399
111860558902068,Centro para el Fortalecimiento de la Sociedad Civil,Non-Profit Organization,0.000190016578889654
263534167102076,Game Day - Borregoscuu,School Sports Team,0.000392687001602345
64301495475,Universia México,Education,0.000771418514423748
230913203624644,Servicio Social - ITESM Campus Chihuahua,Education,0.000200077792589368
381914135204571,Grupo de Teatro Enrique Hernández Soto,University,0.000203415719233670
114648331988131,Sociedad de Alumnos de Medicina ITESM CUU,Education,0.000190016578889654
