122629161084065,SRE,Government Organization,0.002037678457263380
171383626246822,Secretaría de Educación Pública,Government Organization,0.002758702330858590
551219178233451,Exatec Michoacán,Education,0.000683718442755751
195138233950854,Tec de Monterrey,School,0.000260933304568395
349480068560421,Ceddie Tec de Monterrey,Education,0.000298076241164251
139813224452,Empleos.clarin.com,Website,0.000196682584960447
536833066343216,Morelia Mich,Travel/Leisure,0.000196682584960447
111384128873286,Teletón México,Non-Profit Organization,0.000824723033977457
379083958839440,IMT Itesm Mrl,Education,0.000555306875681073
369012553207505,Escuela de Negocios Morelia,School,0.000477738585064250
242228882573268,ARQ Itesm Mrl,Education,0.000314130527649531
1549645445257740,Yo soy Michoacán,Community,0.000196682584960447
178780105279,IMJUVE Instituto Mexicano de la Juventud,Government Organization,0.003378334237603580
297056687125530,Carlos Agredano,Teacher,0.000240778617559149
446695918701328,Grupos Estudiantiles Campus Morelia,Education,0.000915605349534158
374005209384371,PI Itesm Morelia,Education,0.000585242410408478
1471804949720750,"Secretaría de Innovación, Ciencia y Desarrollo Tecnológico. Michoacán",Government Organization,0.000196682584960447
107367862686045,Secretaría de Cultura,Government Organization,0.002861045787090570
342684702491405,Morelia a través del tiempo,Community,0.000196682584960447
67637129817,Festival Internacional de Cine de Morelia,Movie Theater,0.001481418419812000
148964871798895,Morelia Invita,Society/Culture Website,0.000225681689311828
110248232338012,"Morelia, Mexico",City,0.000279259480350421
367121743359137,Emprendedores,Media/News/Publishing,0.000196682584960447
147398806039,Emprendedores.News,Business/Economy Website,0.000219057856943692
273124065314,Revista Emprendedores,Magazine,0.000397656363399573
117133158327433,"Centro de Idiomas - Tec de Monterrey, Sede Matamoros",Education,0.000200414954213695
240195336721,cinética Tec de Monterrey,Movie Theater,0.000349138459211622
100687516669879,Tec de Monterrey,Local Business,0.000212340922066463
179496162109462,Tec de Monterrey Campus Toluca,Local Business,0.000232705340887896
185286104921004,Enactus Tec de Monterrey Campus Querétaro,Non-Profit Organization,0.001042087689676300
498567766883413,Secundaria Tec de Monterrey Campus Chihuahua,Education,0.000289350227705996
295567597245424,Tecnológico de Monterrey Sede Tapachula,University,0.000228071805885123
144550658961994,"Tec de Monterrey, Campus Estado de Mexico",University,0.000250546475654504
399495313222,Tecnológico de Monterrey Sede Tijuana,Education,0.000198404005188394
222825794530670,LMC Tec de Monterrey Chihuahua,Education,0.000204319914103427
131104023700342,Tecnológico de Monterrey Sede Cancún,University,0.000379836770853736
1422095664672710,Guillermo Directorprepatec,Public Figure,0.000355990029594568
214121478727262,Deportes Campus Morelia,School Sports Team,0.000812467942223117
313213878261,Tienda Tec de Monterrey Campus Monterrey,Local Business,0.000609447686990831
106341799403090,Monterrey Institute of Technology and Higher Education,University,0.000229586582094465
196247840517944,Tec de Monterrey Campus Ciudad Obregón,University,0.000347795403227626
129350340416369,La Arrolladora Banda El Limón,Musician/Band,0.000438075627797130
215058178700471,Los Potrillos,Event Planner,0.000237644557942487
208091622719718,Short Shorts Film Festival Morelia,Movie Theater,0.000196682584960447
222519024580930,Rock N' Dogs,Grocery Store,0.000196682584960447
198875903295,Trek Bicycle,Outdoor Gear/Sporting Goods,0.000584724926622716
553005884715312,LAD Itesm Mrl,Education,0.000611097928697033
273807309490435,Google Student Ambassadors ITESM CCM,Education,0.000194777328097929
112049495511905,Guadalupe Nettel,Author,0.000229026322465037
1503097243293230,Tec con Ayotzinapa,Community,0.000194777328097929
109623029147016,Colegio Thomas Alva Edison,Education,0.000194777328097929
193653937389211,Cristina RiveraGarza,Author,0.000194777328097929
126533127390327,Massachusetts Institute of Technology (MIT),Education,0.000475082866016200
1515711045329870,Innovationmcc,Consulting/Business Service,0.000212245532981259
1543745679180560,BMC Mexico National,Community,0.000321239739926772
195287592432,UNIVERSIDAD REGIOMONTANA,Education,0.000264718303061178
141975835866803,UMAD,University,0.000194777328097929
705653469452074,Bus Challenge,Community,0.000630082419488596
245566552251736,"Rosario, el documental",Movie,0.000194777328097929
179387442263186,Exatec Itesm Cem,Public Figure,0.000582783152770539
127820497236909,INMEGEN Mexico,Biotechnology,0.000208454817545850
178054182236881,Legorreta,Local Business,0.000249873120064848
333006786804041,Amparando Huellas A.C.,Non-Profit Organization,0.000194777328097929
25109345018,Elizabeth Shepherd,Musician/Band,0.000194777328097929
212042412253012,TEC4pets,Cause,0.000194777328097929
663225047075199,Fototec CCM,Education,0.000324745763531527
5625209996,George Mason University,University,0.000265398433361047
125299054202386,Universidad Nacional Autónoma de México,Education,0.001873353283939920
491725514277149,iStoy,Camera/Photo,0.000194777328097929
1548007838809150,CEDDIE CCM,Education,0.000254974467411605
453962108066974,LED Derecho CCM,Community,0.000267818217899007
157219520977884,Último Jalón,Event,0.000304248074936987
345754348892836,Sales Marketing Forum,Education,0.000194777328097929
195035507335757,Programas Internacionales Tecnológico de Monterrey,Education,0.000825459264573978
346964558768174,Diégesis Grupo Estudiantil de Comunicación,Local Business,0.000259253290673413
127585877365482,E-scala CCM,University,0.000327915736260845
419145261532547,Prevención Ccm,Health/Medical/Pharmaceuticals,0.000209997153087891
147177015442032,LRI Relaciones Internacionales CCM,Education,0.000257601000983372
276132082402968,Economía Tecnológico de Monterrey CCM,University,0.000204308855838052
467146076647889,Peek Toys,Games/Toys,0.000194777328097929
7179479690,MIDE Museo Interactivo de Economía,Local Business,0.000295700728589855
499684120044150,Creación y Desarrollo de Empresas (LDE) CCM,University,0.000415135466316513
418293864913277,Acciones por México-CCM,Non-Profit Organization,0.000317312761284980
443433222405379,Mercadotecnia CCM,Education,0.000325107084230222
374934134946,Hat Diseño,Local Business,0.000206793723415213
375593672469570,SoundcheckXpo,Organization,0.000194777328097929
294191260684312,Ingeniería en Mecatrónica ITESM CCM,University,0.000226571920241603
452175194860581,Ingeniería Biomédica Tec México,Education,0.000231966330150756
456022417769489,DHL México,Company,0.000194777328097929
224760474287631,TEC de Monterrey Campus de Educación Ejecutiva,Education,0.000200576486584805
358578507594754,Campeonato Nacional de Grupos de Animación 2013,Sports Event,0.000200576486584805
163506917083374,NBI Nutrición y Bienestar Integral,Medical & Health,0.000194777328097929
417825484930878,"Animación y Arte Digital, CCM",Education,0.000237898149832219
196060220484917,Nascar México Series,Sports League,0.000308864916319655
109318065898433,Nosotros los Nobles,Movie,0.000510497921504881
291979759818,Spike Lee,Public Figure,0.000234680381895170
610890198937377,Nutrición y Bienestar Integral,Health/Medical/Pharmaceuticals,0.000241364368702110
178294752303675,Factor Evolución,Internet/Software,0.000216746505160795
151768461556226,citaRTE,Home Decor,0.000194777328097929
125024854112,Librerías Gandhi,Company,0.002250246677033330
107062515999088,YaleGlobal,Magazine,0.000450512053732750
109210789099564,"Coyoacán, Distrito Federal, Mexico",City,0.000216746505160795
304133636320158,El Museo Soumaya,Museum/Art Gallery,0.000367492773639104
289645841147319,Ingeniería en Desarrollo Sustentable TEC CCM,Education,0.000300328671731793
249002318452678,Colegio Suizo de México,School,0.000194777328097929
187533597935335,La Ciudad de México en el tiempo,Community,0.000642418220964167
172939343434,Yo También Amo DF,Organization,0.000843086247438952
244418625661695,BBVA Bancomer,Bank/Financial Institution,0.000321067294521773
498455206849979,Cool Ser Estudiante,Community,0.000241574833024815
220237448034527,Compañía de Danzas Polinesias Tec CCM,Dancer,0.000221705777265151
169554589848945,Tacos El Maistro,Local Business,0.000194777328097929
169796493121119,Red Árbol,Website,0.000209200421038147
507192819309938,Reto Naranya,Internet/Software,0.000573955641552411
241182562592669,De Todas Latitudes,Radio Station,0.000216746505160795
54894089875,ALBERTO COTO GARCÍA,Public Figure,0.000216746505160795
159255574163833,Body Systems México,Company,0.000194777328097929
530372066978862,Instituto Latinoamericano de Ciudadanía,Education,0.000975292429002843
274949029219211,Adrenalina Xtreme TDN,TV Show,0.000265289297940965
110103032422075,Noche de Museos,Government Organization,0.000949842649160802
390888790965162,Comité de Seguridad Estudiantil CCM,Organization,0.000228679989159796
128859447221084,Nautilus 4010,Computers/Technology,0.000311190263763789
192172775331,BIOSFERA - FUNDACION PARA LA CONSERVACION Y PROTECCION DEL MEDIO AMBIENTE,Non-Profit Organization,0.000297474744180340
100685373413285,Premio Brainers,Organization,0.000373146587808260
347737601939419,Business Entrepreneurs,University,0.000210129814282479
141747779200638,Escudería Baja SAE Borregos CCM,School Sports Team,0.000216746505160795
151132028292365,Patrick Alexandre Loliger,Athlete,0.000194777328097929
359421447434216,Campus Short Film Fest,Movie Theater,0.000200576486584805
112403715538444,Miguel Ángel Mancera,Government Official,0.000943077811244131
241987372562428,Jour et Nuit - Fashion Show,Community,0.000219395191639245
194822890570242,Open Government Partnership,Organization,0.000333251274196740
106324770685,Tommy Hilfiger,Clothing,0.000439034851424740
369147566448299,Prep Mexico,Health/Beauty,0.000194777328097929
255713961168353,Unilever Careers,Company,0.000226794276236018
410217283664,Instituto Andersen  A.C.,Education,0.000216746505160795
148659698584139,Incubadora de Empresas ITESM Campus Ciudad de México,Education,0.000226573266584261
53506208350,LATI - INTI,Local Business,0.000274575857721357
32279102090,Instituto Técnico y Cultural,Education,0.000210129814282479
110567552295553,Papalote Museo Del Niño,Education,0.000777805414791345
152234574853255,Centro Médico ABC,Health/Medical/Pharmaceuticals,0.001973913992298390
194561157283068,Súmate A México,Local Business,0.000206821368845897
187914784611009,DeloitteBackstage,Consulting/Business Service,0.000288495559284181
325213235332,Museo de Arte Popular,Museum/Art Gallery,0.001612166657148190
108114579225983,Centro Universitario México A.C,School,0.000210435665203945
149712986577,Integración de Estudiantes de Mercadotecnia (IDEM),Organization,0.000434427025466315
196750000361662,Angels Basketball Camp,Sports Venue & Stadium,0.000216746505160795
338059666278189,Unlimited Films,Company,0.000347170012169006
345953913153,Bubbler Studio,Musician/Band,0.000309326131299755
387707879280,Live Nation Latino,Concert Tour,0.000497170403167892
193590054064101,RevolutionFest,Concert Tour,0.000533965040003426
9421327710,Technicolor Fabrics,Musician/Band,0.001806752722368060
979643358723978,Rock Fiesta,Arts & Entertainment,0.000309326131299755
116231542073988,JRZ Music Fest,Concert Tour,0.000213340377896303
21162719649,Enjambre,Musician/Band,0.001334653928912540
472934716076970,Juan Pablo Vega,Artist,0.000440469296595184
821982991160762,Baltazar,Musician/Band,0.000553790829216020
357246077637877,CavalierMx,Clothing,0.000213340377896303
851669271564823,Ruido Fest,Concert Tour,0.000684667503924547
171871452919734,Premios MIN de la Música Independiente,Music Award,0.000231448601814749
482558285192556,Dr. Martens México Oficial,Local Business,0.000218278989253834
111413590113,Dr. Martens,Clothing,0.000213340377896303
244965889021646,Dr. Martens Guadalajara,Cause,0.000213340377896303
494975405127,Indie-O Music Awards,Music Award,0.001637664920568380
1532479270352250,Fan Club Siddhartha Monterrey,Musician/Band,0.000271723523201805
237156973048539,Náufragos Siddhartha Baja California,Community,0.000295083356583958
94555214328,TEATRO ESTUDIO CAVARET,Performance Venue,0.001405191108394960
404483549575035,Natalia Lafourcade Oficial,Musician/Band,0.001634686217998650
137489389599446,Skullcandy Mexico,Product/Service,0.000275566058001319
197625136920215,Chavela Vargas Official,Musician/Band,0.000331601750258253
676080989128954,Paul Rizk México Oficial,Clothing,0.000213340377896303
253088278076354,Yamil Rezc,Musician/Band,0.000213340377896303
346434768863932,Music Dealers,Event Planner,0.000312034175494809
225473697480565,Time Out México,Magazine,0.001076238513659020
148037235261818,Concierto Cable,Entertainment Website,0.000404402040645413
201288016581684,Iceberg Radio Oaxaca,Entertainment Website,0.000213340377896303
129791233713588,Mute Magazine,Entertainment Website,0.000250695945022541
114663698568648,themusicpimp,Entertainment Website,0.000213340377896303
14597168524,Bulldog Cafe,Arts & Entertainment,0.000904157936518115
361270405805,BUNBURY,Musician/Band,0.000580754246903157
110623462309086,pumcayó,Musician/Band,0.000958650211192150
131477453606051,Diego Guillen Foto,Artist,0.000465975610131319
139065866190505,Fiestas del Sol,Community,0.000218278989253834
289711234496063,Managers Anónimos,Record Label,0.001288572885447990
244899895707477,Club Siddhartha,Musician/Band,0.000488178798180299
538474009573720,PAUL RIZK México,Clothing,0.000213340377896303
159872204031684,RMX radio,Radio Station,0.001818527362200990
273973736087518,Frases de Siddhartha,Artist,0.000298246797742608
204762189575047,El Plaza,Performance Venue,0.001458625712728380
239978312692495,Rolling Stone México,Magazine,0.000508593757068161
222571351138050,FILTER México,Entertainment Website,0.000674149303944019
172402942946734,Siddhartheros,Community,0.000337478804910030
453477231339316,Club de fans de Siddhartha,Musician/Band,0.000335337681096261
413725768696915,Street Team Oficial Siddhartha DF,Musician/Band,0.000252974379945327
251378128228830,D E L O R E A N   |   santuario sonoro,Bar,0.000213340377896303
477335982304749,Náufragos Querétaro,Community,0.000271723523201805
112325072160903,Monaghan,Bar,0.000255483353127313
198522313548381,Nachos & Gangas !!,Local Business,0.000213340377896303
170009049731347,Nachos&Gangas,Arts & Entertainment,0.000323588581765948
193271904063783,Naúfragos Querétaro,Musician/Band,0.000423326426586092
239288781938,LOV/RECS,Record Label,0.000507713625998175
348682011829533,Club de Fans de Siddhartha Hidalgo,Musician/Band,0.000409636518864861
105668062883238,Siddhartha Fan Club Chiapas,Musician/Band,0.000438485638422833
150568785053631,Club de fans (official) de Siddhartha (Edo. de Méx.),Musician/Band,0.000596547561971967
337690022930120,Street Team Siddhartha Fanslp,Musician/Band,0.000339662047784570
208912265850644,Siddhartha Fans Club Puebla,Musician/Band,0.000384074315318104
129315357084610,Club De Fans Siddhartha Naufragos Leon Guanajuato,Musician/Band,0.000446213007776523
179892435394009,club de fans (official) de siddhartha guadalajara,Musician/Band,0.000425858892386873
293646950658617,Náufragos Oficiales Siddhartha  DF,Musician/Band,0.000541737490710323
136231113151476,Club de fans de Siddhartha Toluca Edo. Mexico(Oficial),Musician/Band,0.000507321943197082
185088321885965,Ruko Trombón,Musician/Band,0.000239529480260680
337903669691654,Parker,Musician/Band,0.000310590303158221
1691258697801040,Caloncho - Tlaxcala.,Musician/Band,0.000230284060953094
199105446792873,Mon laferte,Musician/Band,0.000920019897005017
105201263971,SQUALO,Company,0.000509992231819104
23251971320,La Vida Bohéme,Musician/Band,0.000418765064871410
549683438397000,Elsa y Elmar,Musician/Band,0.000262477337863784
322481841249511,Fundacion Alebrije,Non-Profit Organization,0.000230284060953094
715619191816504,ELLERBROCK - Guitar and Bass Repair,Professional Service,0.000230284060953094
186975291390016,Pizza Del Perro Negro,Restaurant/Cafe,0.000414783067711735
134360976763091,Amapola Cultura,Magazine,0.000330628691979437
1418107861753460,Valen Avilés,Community,0.000230284060953094
399306763502968,Casa Calavera,Movie & Television Studio,0.000330287664311696
143448695704777,Gritaradio,Radio Station,0.000801266339775627
110041772386680,Distrito Global,Community Organization,0.000349278013329063
132374108822,Enlace Ambiental México A.C.,Non-Profit Organization,0.000304165633436685
135393903285111,Bahidorá,Concert Tour,0.000518193314974496
608784065801101,CLUBZ,Musician/Band,0.000340845357449015
181412735400683,Conexion Beach Festival,Travel/Leisure,0.000230284060953094
200059077190,Torreblanca,Musician/Band,0.000853307797202916
530659393696506,Tropical-fans de Caloncho :,Community,0.000242485240308161
119059711491243,RBMA Radio Panamérika,Website,0.000682226665956528
165057050177728,Little Jesus,Musician/Band,0.001153555298960820
122431387777348,Loud Entertainment Productions,Company,0.000342595788955309
319154378185055,Alejandro Muñiz,Musician/Band,0.000239529480260680
175372895904458,Chela,Artist,0.000230284060953094
636312433065865,NOCHEZTLI Festival de las Artes,Performance Venue,0.000595712597184687
14624470515,Vive Latino,Arts & Entertainment,0.002249123974359740
226890294132832,Zanka Fest,Community,0.000230284060953094
182192301986673,Caloncho Fans Quintana Roo,Musician/Band,0.000251730659615748
227985437361132,Morbous Mind,Artist,0.000344286698725685
139691179420170,Jazmín Solar,Musician/Band,0.001131959744822680
314733131972106,Parallel,Consulting/Business Service,0.000324733076538427
183348628345492,Poolside,Musician/Band,0.000312723295698897
104045256308146,Me Hace Ruido,News/Media Website,0.000963121682465077
176052272580780,Calonchoamantes,Community,0.000239529480260680
154872104568553,Discoteca Formación,Education,0.000381859201061457
102557156512418,Ripper Photography,Artist,0.000237656198552091
366670083365670,Ray Coyote,Musician/Band,0.000622122131510340
398251993580436,La Perla Records & Books,Local Business,0.000647200585812944
141561475927484,CALEIDOSCOPIO LEATHER,Local Business,0.000263335279560222
75416058600,Indie Rocks! (Magazine),Magazine,0.000753721406109155
496200990404348,Ixcall,Wine/Spirits,0.000230284060953094
303930092978789,Bananas del Caloncho,Musician/Band,0.000373205945775135
167541170020326,On A Rocket,Entertainment Website,0.000245728495125790
123216351049810,Warp,Magazine,0.000894819672315562
236074676483593,Tragos De Rock,Radio Station,0.000279191489105728
146283095564709,Caloncho Fans Official,Musician/Band,0.000436071515649108
632704306795226,Pause Magazine,Magazine,0.000345280874164112
119685104266,Remezcla,News/Media Website,0.001095028670225120
172381532781660,Cuatro Oros,Bar,0.000485737642105922
464421223639063,GUEYK Up,Community,0.000324354532752195
88893308920,MIXLEFUN,Public Figure,0.000727890821547454
136448033067117,The Oaths,Musician/Band,0.000959258513170295
287768071602,San Juan Project,Musician/Band,0.000816882099873068
235024306625323,Porter,Musician/Band,0.001758188134693350
196777620342613,Dan Solo,Musician/Band,0.000932395780946469
106445139376240,GiG MX,Company,0.000335515233664132
129102463838394,VANESSA ZAMORA,Musician/Band,0.001167130209545130
9620065201,Ibero 90.9,Radio Station,0.001961038982422050
143652302399755,GALGO,Artist,0.000499986935707245
378188158897947,Ready Set Sessions,Music Video,0.000306406262417553
122122014548324,YOGUI,Musician/Band,0.000786316145552233
107473789279196,RVCA Mexico,Clothing,0.000230284060953094
347168985366359,Paraiso Costalegre,Hotel,0.000252889112130126
288544631218466,Platano Radio,Radio Station,0.000230284060953094
366847370080776,Wixabikla,Non-Governmental Organization (NGO),0.000390705563413532
235710979860927,La Sociedad Secreta,Artist,0.000271634632489439
472199809459271,Salsa Huichol,Company,0.000230284060953094
108941139184676,Espumas y Terciopelo,Musician/Band,0.000599141626754325
88122449790,VANSEN TIGER,Musician/Band,0.000239529480260680
230442577012779,Dorotheo,Musician/Band,0.000307952665868611
8214859437,Paulino Monroy,Musician/Band,0.000254752104641398
132460050126867,Elesdex,Artist,0.000576469138650710
280605788616928,RAD / Music Delivery,Concert Tour,0.000966967264571585
281188282215551,José Medina Mora Icaza,Business Person,0.000215314685661051
652404098123494,Central de Cambio,Community,0.000278000051668789
514669791905269,Aaron Benitez,Business Person,0.000210703176759874
105596369475033,Apple Inc.,Company,0.000406522469109760
131123886921619,Mastretta Cars,Cars,0.000572096443234108
55975468877,Vive Querétaro,Travel/Leisure,0.000185186266892382
109855865725691,Iniciativa México,Website,0.000620634031083084
11152643246,Lorena Ochoa,Athlete,0.000538465143911311
8039493705,La Jornada,Newspaper,0.001670355946308950
184135508914,Fundación Lorena Ochoa,Non-Profit Organization,0.000416912547560649
113862311975086,Paraíso México,Non-Profit Organization,0.000212909829286625
221514014579997,Careintra,Non-Profit Organization,0.000185650742243894
336827999688216,Premio Emprendedor Coparmex Jalisco,Non-Profit Organization,0.000906954192919432
9995834213,Guadalajara 2020,Non-Profit Organization,0.000336505471394151
137999922931920,Fundación en Movimiento,Non-Profit Organization,0.000537592368287126
198623844282,Coparmex Ciudad de México,Non-Profit Organization,0.000415931276794069
554829854545177,Coparmex Veracruz,Organization,0.000183464846664435
369961426416263,Coparmex Aguascalientes,Non-Governmental Organization (NGO),0.000466544037356950
493453457351145,Coparmex Nacional,Non-Profit Organization,0.000561323734459183
180479858766300,Coparmex Irapuato,Non-Profit Organization,0.000304470002190617
204590129617991,Coparmex Nuevo León,Non-Governmental Organization (NGO),0.000361028817478247
131965550157599,México Evalúa,Non-Governmental Organization (NGO),0.000319636947704562
147751821930575,Fundación Carlos Slim Salud,Non-Profit Organization,0.000368564192836682
359390894733,Fundación Grupo Modelo,Cause,0.000232747590813764
222884854403283,CIDAC,Non-Profit Organization,0.000529711052724695
330638060328334,Elevemos México,Non-Profit Organization,0.000183464846664435
318732798240430,Pacto por México,Non-Profit Organization,0.000183464846664435
282462831863378,México ¿Cómo vamos?,Non-Profit Organization,0.000507770814877278
110172585712141,"Observatorio de Violencia Social, Género y Juventud",Society/Culture Website,0.000210627740120791
194037790692633,Somos Ciudad de México,Non-Governmental Organization (NGO),0.000293818995823970
222151951202311,Departamento de Estudios Socio Políticos y Jurídicos ITESO,Education,0.000210627740120791
100867376619769,Xochitl Galvez Ruiz,Politician,0.000197736044313544
258750594239999,Un Mexicano Mejor,Cause,0.000197736044313544
336327698265,Cultura Zapopan,Government Organization,0.001081253797606560
112228142122051,"Zapopan, Jalisco",City,0.000238812309929420
152816078110907,The Wake Cup,Community,0.000287473712949728
189618591114549,Conexión Jalisco,Community,0.000232728163187178
109065255843099,Desarrollo Zapopan,Government Organization,0.000670475317836609
240562080071,Instituto de la Juventud,Government Organization,0.000640523488129398
48966795116,Amnistía Internacional México,Non-Profit Organization,0.000461989323022233
196413007837,Vive Zapopan,Non-Governmental Organization (NGO),0.000243839924576356
50997736442,Feria Internacional del Libro de Guadalajara,University,0.005408236511666800
181884661170,Cultura UDG,Society/Culture Website,0.002287339754632070
252167987057,NARIZ ROJA AC,Non-Profit Organization,0.000650643855941808
327980996637,Instituto de la Juventud Zapopan,Government Organization,0.000796043473230471
68793499001,UNICEF,Non-Profit Organization,0.002693496183353030
44262832775,Banco Mundial México,Organization,0.000255910334686821
116089504822,"ITESO, Universidad Jesuita de Guadalajara",University,0.002325484489281600
54779960819,United Nations,Organization,0.002665698954623320
107377932683154,Bonkers Co.,Clothing,0.000214571549961767
373493082666731,Band Profile: Profile Pages for Musicians,App Page,0.000183464846664435
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Government Organization,0.000256089968091308
325633824155316,Empresarios Jóvenes Coparmex Jalisco,Organization,0.000963480033452059
233886800006503,1 Millón de Jóvenes por México,Community,0.000460616269041540
33827916464,OCDE en Español,Non-Profit Organization,0.000313711782214418
133872513328550,Mexicanos Primero,Non-Governmental Organization (NGO),0.000286146664821837
155988631079054,"Instituto Mexicano para la Competitividad, A. C.",Non-Governmental Organization (NGO),0.000959538419775855
357697627622152,Vota Valores Jalisco,Organization,0.000183464846664435
308707661007,Mar Adentro AC,Non-Profit Organization,0.000588160578046096
539240226132328,Instituto Jalisciense de la Juventud,Government Organization,0.000749501488989232
118767648158925,Secretaría de Cultura CDMX,Government Organization,0.001447830526323070
125878960808740,"Jalisco Cómo Vamos, Observatorio Ciudadano de Calidad de Vida",Non-Profit Organization,0.000830848110617203
49242437072,TECHO México,Non-Profit Organization,0.000585417526327884
108167782551017,Selección Mexicana de Fútbol,Sports Team,0.000183464846664435
141710709236109,Harvard Kennedy School's Belfer Center,Education,0.000401191596057360
35622951402,Harvard Kennedy School,Education,0.000768429697053276
95869282061,Harvard Law School,School,0.000493127919862569
105930651606,Harvard University,University,0.001821502505769110
103302649817,Felipe Calderón Hinojosa,Politician,0.000373496989851343
156572791074708,Coparmex Jalisco,Organization,0.001237475400875460
109486839070556,Mexico,Country,0.000248719942047604
110167655671774,"Jalisco, Mexico",State/Province/Region,0.000233926833902182
468586243214951,Cultura Jalisco,Government Organization,0.002405615339094170
146315602216,Jalisco Es Mexico,Product/Service,0.002154083878892760
235590273192505,J o v e n e s,Community,0.000183464846664435
296576633729882,SumaValley,Non-Profit Organization,0.000851027419697964
470677586367095,VoxFeed,Company,0.000288366911316283
209046252492865,Bari Concept,Consulting/Business Service,0.000787002741373616
275986892483408,Centro de recursos para la escritura académica,Education,0.000289824485251841
303324230119,Sinapsis - Medios,Entertainment Website,0.000290983713748584
422238794486810,Centro para el Éxito Estudiantil,Community,0.000284454830264554
200670823407910,Arq Code,Community,0.000199656291623912
213417815465480,"Equipo Representativo Tae Kwon Do, TEC de Monterrey Campus Guadalajara",School Sports Team,0.000199656291623912
488388874505692,Beat Club,Organization,0.000199656291623912
294986013900407,Grupo Águilas México Sede Guadalajara,Community,0.000199656291623912
277274755620769,Gustavo Sánchez Martinez,Athlete,0.000232364772568897
106010004751,FM4 Paso Libre,Non-Profit Organization,0.000517678092983780
150346021731095,Kiekare,Non-Governmental Organization (NGO),0.000194530757852254
152353434788459,Marcelo Ebrard,Politician,0.000690297284009968
198967693470970,CONAPRED,Local Business,0.000335802430580997
327634807302606,Carlos Kasuga,Business Person,0.000194530757852254
118574508292821,IPEA-Capítulo Tec de Monterrey Campus Guadalajara,Community Organization,0.000194530757852254
203088373200780,LDN Campus Chihuahua  B.A. Business Innovation and Management,School,0.000210640727059316
1390730054539070,Design Showroom ITESM Chihuahua,Community,0.000200045849433837
114843455195350,ITESM Campus Chihuahua,University,0.000226936195292690
762599727131575,TecStore Campus Chihuahua,Retail and Consumer Merchandise,0.000211895106446553
396189353810185,Consejo Estudiantil ITESM Chih,Community,0.001020932681924070
546430988760942,Co working Tec,Consulting/Business Service,0.000223719824622715
220298954777755,Instituto de Emprendimiento Eugenio Garza Lagüera,Education,0.000384727014051690
135586259945253,SAITIC 2014,Community,0.000200045849433837
623581381024194,CARE,Education,0.000203829709570585
182732385211757,Programa de Liderazgo Carpe Diem del Tec de Monterrey,Organization,0.000251395780042063
110366478975768,Olimpiada Mexicana de Matemáticas en Chihuahua (OMMCH),Non-Profit Organization,0.000200045849433837
479055502201542,Tec de Monterrey Ambiente Estudiantil Campus Morelia,Education,0.000224029756061944
395452157148133,Tec de Monterrey Campus Ciudad Juárez - Profesional,University,0.000244001489804612
583111625060473,Centro de Tecnología e Investigación en Biomedicina,Biotechnology,0.000219551294406718
540590979311889,14º Concurso del Cartel y Arte Digital,Education,0.000303439655516134
521511857943626,Nuevos Ingresos Tec de Mty Chih,Education,0.000226273844208779
635225726497615,Ingeniería Civil TEC de Monterrey Campus Chihuahua,University,0.000231247199349408
166841326835176,LIN Tec de Monterrey Chihuahua,Education,0.000215678966583301
215299098593793,Medicina TEC de Monterrey Campus Chihuahua,Health/Medical/Pharmaceuticals,0.000233360333415973
324214017627789,IMEF Universitario [ ITESM-CHIH ],Non-Profit Organization,0.000200045849433837
113349278751112,Programas Internacionales ITESM-Chihuahua,Education,0.000354480991136870
420364521377968,Omnia Cum Honore,Media/News/Publishing,0.000200045849433837
686219461406490,Lic. en Derecho- Campus Chihuahua,Education,0.000200045849433837
536014933114628,Centro de medios ITESM Campus Chihuahua,Education,0.000200045849433837
152427491580793,Ingeniería Mecatrónica TEC de Monterrey Campus Chihuahua,Community,0.000222489984072031
216333148510089,Ingeniería Industrial y de Sistemas TEC de Monterrey Campus Chihuahua,School,0.000222489984072031
465730810143663,SAARQ Campus Chihuahua,Education,0.000222465445235477
186591911449282,Arquitectura ITESM Campus Chihuahua,University,0.000211895106446553
622373691137498,Parque Tecnológico Orión,Consulting/Business Service,0.000460023818687352
106358806068227,ITESM Campus Chihuahua,School,0.000222421121417082
472354919466030,Club Toastmasters Tecnológico de Monterrey,Non-Profit Organization,0.000302146818670206
578827732131756,SAIIS - SAIIN 2013,School,0.000200045849433837
164590075651,Casa Chihuahua Centro de Patrimonio Cultural,Museum/Art Gallery,0.000305244429136232
168059356538818,Startup Weekend Chihuahua,Organization,0.000277152475923682
161546817236942,ROBOTECH (Lab Tecno Educativo),Education,0.000265303218910966
497893076915479,Concurso Literario Interprepas,Community,0.000251233485890792
293471390727196,Pagina8,Media/News/Publishing,0.000375942247897602
111860558902068,Centro para el Fortalecimiento de la Sociedad Civil,Non-Profit Organization,0.000200045849433837
263534167102076,Game Day - Borregoscuu,School Sports Team,0.000419315664422600
64301495475,Universia México,Education,0.000814162201001295
230913203624644,Servicio Social - ITESM Campus Chihuahua,Education,0.000210640727059316
381914135204571,Grupo de Teatro Enrique Hernández Soto,University,0.000219551294406718
114648331988131,Sociedad de Alumnos de Medicina ITESM CUU,Education,0.000200045849433837
